clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida,nombre,corto,ultimo_digito,periodo,anio_ingreso,periodo_act,anio_ingreso_periodo,promedio,promedio_delsigperiodo
10295,6,2,154,LOMA LINDA,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,95.57142857142857,93.18183379120879
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,84.16666666666667,83.47391351703862
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,95.6,83.47391351703862
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,73.85714285714286,83.47391351703862
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,verano,2010,100.0,83.47391351703862
10297,6,1,131,ROTARISMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,72.8,70.63386666666668
10297,6,1,131,ROTARISMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,66.0,70.63386666666668
10297,6,1,131,ROTARISMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,75.5,70.63386666666668
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,66.0,91.52092233560093
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,94.6,91.52092233560093
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,89.83333333333333,91.52092233560093
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,46.0,76.45126746031745
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,82.2,76.45126746031745
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,76.5,76.45126746031745
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,86.33333333333333,63.82578749232075
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,95.5,63.82578749232075
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,89.16666666666667,63.82578749232075
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,89.66666666666667,93.5866476190476
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,99.2,93.5866476190476
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,95.66666666666667,93.5866476190476
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,82.0,77.1770535714286
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,64.0,77.1770535714286
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,85.5,77.1770535714286
10307,6,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,90.16666666666667,77.11926433980558
10307,6,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,86.4,77.11926433980558
10307,6,1,107,EL WALAMO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,18.0,77.11926433980558
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,80.0,82.83845793650791
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,81.0,82.83845793650791
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,86.8,82.83845793650791
10312,6,1,117,GUADALUPE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,63.5,53.581287536075045
10312,6,1,117,GUADALUPE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,42.5,53.581287536075045
10312,6,1,117,GUADALUPE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,65.0,53.581287536075045
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,85.33333333333333,89.1938843915344
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,92.33333333333333,89.1938843915344
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,81.8,89.1938843915344
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,verano,2010,94.0,89.1938843915344
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,74.0,78.70151904761907
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,80.33333333333333,78.70151904761907
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,82.42857142857143,78.70151904761907
10317,6,1,154,CONSTITUCION,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,48.333333333333336,68.10838492063493
10317,6,1,154,CONSTITUCION,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,80.66666666666667,68.10838492063493
10317,6,1,154,CONSTITUCION,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,75.0,68.10838492063493
10319,6,2,60,MARGARITAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,82.66666666666667,78.80233447173744
10319,6,2,60,MARGARITAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,98.4,78.80233447173744
10319,6,2,60,MARGARITAS,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,89.5,78.80233447173744
10321,6,1,32,VILLABONITA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,84.16666666666667,77.76095291005291
10321,6,1,32,VILLABONITA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,79.2,77.76095291005291
10321,6,1,32,VILLABONITA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,70.8,77.76095291005291
10322,6,1,121,LOMBARDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,87.5,91.54043662131518
10322,6,1,121,LOMBARDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,98.2,91.54043662131518
10322,6,1,121,LOMBARDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,88.28571428571429,91.54043662131518
10324,6,1,153,LA SIRENA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,74.2,62.730575661375696
10324,6,1,153,LA SIRENA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,35.0,62.730575661375696
10324,6,1,153,LA SIRENA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,70.8,62.730575661375696
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,73.83333333333333,81.84443323713326
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,84.2,81.84443323713326
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,86.8,81.84443323713326
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,verano,2010,87.0,81.84443323713326
10327,6,1,118,TOLEDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,84.5,79.89232163091536
10327,6,1,118,TOLEDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,83.0,79.89232163091536
10327,6,1,118,TOLEDO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,45.0,79.89232163091536
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,45.2,65.83361583694082
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,80.0,65.83361583694082
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,74.5,65.83361583694082
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,78.66666666666667,68.95416379952908
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,88.75,68.95416379952908
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,61.714285714285715,68.95416379952908
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,77.33333333333333,73.17388166469775
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,62.8,73.17388166469775
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,54.666666666666664,73.17388166469775
10343,6,1,117,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,44.0,56.416514285714285
10343,6,1,117,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,35.0,56.416514285714285
10343,6,1,117,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,86.0,56.416514285714285
10459,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,74.66666666666667,71.0607069684945
10459,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,35.0,71.0607069684945
10459,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,65.8,71.0607069684945
10462,6,1,0,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,54.75,66.50947619047618
10462,6,1,0,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,58.75,66.50947619047618
10462,6,1,0,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,87.0,66.50947619047618
10463,6,1,0,VILLA UNION,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,81.0,62.58252116402119
10463,6,1,0,VILLA UNION,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,45.333333333333336,62.58252116402119
10463,6,1,0,VILLA UNION,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,79.14285714285714,62.58252116402119
10466,6,1,0,MELCHOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,35.833333333333336,62.92233194444444
10466,6,1,0,MELCHOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,86.75,62.92233194444444
10466,6,1,0,MELCHOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,67.6,62.92233194444444
10467,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,83.16666666666667,71.0607069684945
10467,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,53.333333333333336,71.0607069684945
10467,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,85.5,71.0607069684945
10470,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,66.5,71.0607069684945
10470,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,81.75,71.0607069684945
10470,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,61.4,71.0607069684945
10470,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,verano,2010,81.0,71.0607069684945
10471,6,2,121,SERVIDOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,61.833333333333336,68.85774452861948
10471,6,2,121,SERVIDOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,61.75,68.85774452861948
10471,6,2,121,SERVIDOR,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,56.666666666666664,68.85774452861948
10475,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,86.33333333333333,71.0607069684945
10475,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,100.0,71.0607069684945
10475,6,1,0,CULIACANCITO,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,89.83333333333333,71.0607069684945
10480,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,43.4,79.87025060138275
10480,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,66.6,79.87025060138275
10566,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,78.5,79.87025060138275
10566,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,85.5,79.87025060138275
10566,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,65.6,79.87025060138275
10566,6,1,0,FRACC.,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,verano,2010,75.0,79.87025060138275
10569,6,1,0,LA CONSTANCIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,91.66666666666667,91.97919508692362
10569,6,1,0,LA CONSTANCIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,93.16666666666667,91.97919508692362
10569,6,1,0,LA CONSTANCIA,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,94.8,91.97919508692362
10572,6,2,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,86.66666666666667,84.98973356326222
10572,6,2,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2010,79.33333333333333,84.98973356326222
10572,6,2,0,STANZA SOLARE,25006.0,Culiacan,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,84.6,84.98973356326222
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ago-dic,2009,65.5,73.88897196969698
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,2093.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,3.0,ago-dic,2009,ene-jun,2010,80.8,73.88897196969698
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,59.6,63.50145198412696
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,66.4,63.50145198412696
10669,6,1,521,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,60.25,64.21791014309764
10669,6,1,521,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,67.6,64.21791014309764
10670,6,1,157,EL WALAMO,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,31.666666666666668,56.91239880952382
10670,6,1,157,EL WALAMO,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,46.0,56.91239880952382
10675,6,1,422,LOMA LINDA,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,80.2,76.80685046296288
10675,6,1,422,LOMA LINDA,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,68.6,76.80685046296288
10677,6,1,22,LOS ANGELES,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,75.0,79.78385152347653
10677,6,1,22,LOS ANGELES,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,87.0,79.78385152347653
10681,6,1,23,CAMPESTRE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,85.2,69.650286739418
10681,6,1,23,CAMPESTRE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,69.0,69.650286739418
10682,6,2,117,FELIPE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,87.66666666666667,78.7423507936508
10682,6,2,117,FELIPE,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,73.33333333333333,78.7423507936508
10686,6,1,10,MONTSERRAT,25011.0,Guasave,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,62.0,74.19815665154951
10686,6,1,10,MONTSERRAT,25011.0,Guasave,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,87.5,74.19815665154951
10689,6,1,65,LIBERTAD,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,85.66666666666667,67.89035112433861
10689,6,1,65,LIBERTAD,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ene-jun,2010,51.5,67.89035112433861
10692,6,1,27,EL WALAMO,25006.0,Culiacan,2101.0,,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,1.0,ene-jun,2010,ago-dic,2010,85.8,78.07632142857152
