clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
11378,4,1,68,,25002.0,Angostura,1,68,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,64.16666666666667,71.49984126984127,Sin riesgo
11379,4,1,153,SAN MIGUEL,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,80.66666666666667,80.89684589947088,Sin riesgo
11381,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,100.0,82.7431645021645,Sin riesgo
11382,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,100.0,82.7431645021645,Sin riesgo
11383,4,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,82.33333333333333,83.89251105442179,Sin riesgo
11384,4,1,89,EL WALAMO,25006.0,Culiacan,1,89,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,64.33333333333333,69.72515396825399,En riesgo
11385,4,1,123,CHULAVISTA,25006.0,Culiacan,1,123,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,75.83333333333333,73.24866167800452,Sin riesgo
11386,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,63.833333333333336,79.4031193783069,Sin riesgo
11387,4,1,153,UNIVERSIDAD 94,25006.0,Culiacan,1,153,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,79.16666666666667,84.27412457912459,Sin riesgo
11388,4,1,117,MORELOS,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,80.33333333333333,78.28778354978357,Sin riesgo
11389,4,1,27,LOS ANGELES,25006.0,Culiacan,1,27,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,53.833333333333336,64.36278412698415,En riesgo
11391,4,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,84.66666666666667,58.56979314574314,En riesgo
11394,4,1,26,SALVADOR,25006.0,Culiacan,1,26,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,57.166666666666664,66.55729126984124,En riesgo
11395,4,1,205,EL ZOPILOTE,25011.0,Guasave,1,205,INGENIERIA ELECTRONICA,Electronica,ago-dic,2010,82.5,81.5464119047619,Sin riesgo
11396,6,1,61,RANCHO,25006.0,Culiacan,1,61,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,63.833333333333336,66.47046712018143,En riesgo
11397,7,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.2,92.80239047619048,Sin riesgo
11399,7,1,121,BUENA VISTA,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.66666666666667,88.6226642857143,Sin riesgo
11402,7,1,154,PORTUGUES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,92.33333333333333,86.52896329365079,Sin riesgo
11403,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,93.4,86.24363379120878,Sin riesgo
11405,7,1,107,BACHIGUALATO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,96.66666666666667,94.10962813852814,Sin riesgo
11406,7,1,333,EL WALAMO,25014.0,Rosario,1,333,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,96.5,96.48373015873015,Sin riesgo
11408,7,1,107,NUEVO CULIACAN,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,85.0,89.76820062530064,Sin riesgo
11411,3,1,131,EL WALAMO,25006.0,Culiacan,1,131,INGENIERIA ELECTRICA,Electrica,ago-dic,2010,90.5,85.7193015873016,Sin riesgo
11412,7,1,121,FRACC.,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.5,87.55570105820107,Sin riesgo
11414,7,1,112,CENTRO,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.33333333333333,89.97161893424038,Sin riesgo
11415,7,1,153,CENTRO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.5,87.06107638888889,Sin riesgo
11417,7,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,96.33333333333333,94.02592116402114,Sin riesgo
11419,7,1,92,MORELOS,25006.0,Culiacan,1,92,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,96.16666666666667,95.01634285714286,Sin riesgo
11421,7,2,153,RECURSOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,97.16666666666667,94.51118730158728,Sin riesgo
11422,7,1,27,EL WALAMO,25006.0,Culiacan,1,27,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,86.6,77.93651071428572,Sin riesgo
11423,7,1,153,VILLA DEL REAL,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,76.33333333333333,82.02454219576722,Sin riesgo
11424,7,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,93.0,91.44374189514188,Sin riesgo
11425,7,1,333,EL WALAMO,25014.0,Rosario,1,333,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,98.0,96.48373015873015,Sin riesgo
11426,7,1,112,EL WALAMO,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.83333333333333,93.99379365079366,Sin riesgo
11427,7,1,127,ALCANFORES,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,90.0,90.77904761904762,Sin riesgo
11429,7,1,79,LOS ANGELES,25006.0,Culiacan,1,79,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,89.2,87.91142622100116,Sin riesgo
11430,7,1,117,VILLAS,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,73.0,77.32385158730158,Sin riesgo
11432,7,1,60,EMILIANO ZAPATA,25006.0,Culiacan,1,60,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.0,91.40836746031746,Sin riesgo
11433,7,1,627,VILLA DEL REAL,25006.0,Culiacan,1,627,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.0,88.72514814814816,Sin riesgo
11434,7,1,153,URBIQUINTA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,60.666666666666664,68.77380939153436,En riesgo
11435,7,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,99.5,87.4963781958782,Sin riesgo
11440,7,2,107,VILLAS,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,77.83333333333333,84.38917989417995,Sin riesgo
11441,7,1,91,EL WALAMO,25006.0,Culiacan,1,91,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,76.0,78.50816587301588,Sin riesgo
11443,7,1,117,HUIZACHES,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,77.16666666666667,81.30476190476186,Sin riesgo
11445,7,1,117,EL WALAMO,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,71.16666666666667,75.88224140211636,Sin riesgo
11447,7,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,98.66666666666667,89.89809999999997,Sin riesgo
11450,7,1,27,SAN FRANCISCO,25006.0,Culiacan,1,27,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,73.0,78.55060317460318,Sin riesgo
11451,7,1,98,LA HIGUERAS,25006.0,Culiacan,1,98,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,97.33333333333333,94.29501746031747,Sin riesgo
11452,7,2,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,86.8,87.90838888888894,Sin riesgo
11453,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,92.83333333333333,86.3595751803752,Sin riesgo
11454,7,1,107,CHAPULTEPEC,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,93.0,89.76820062530064,Sin riesgo
11455,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,96.33333333333333,82.19112764206692,Sin riesgo
11457,7,1,127,RINCON DE LAS PLAZAS,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.33333333333333,91.19444603174605,Sin riesgo
11458,7,1,117,BUENOS AIRES,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,90.8,88.6801592970522,Sin riesgo
11459,7,1,107,LOS ANGELES,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.5,80.0350374242591,Sin riesgo
11460,7,1,652,GENARO ESTRADA,25006.0,Culiacan,1,652,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,78.16666666666667,88.22020903250191,Sin riesgo
11462,7,1,640,GUADALUPE,25006.0,Culiacan,1,640,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.0,89.64976560846563,Sin riesgo
11463,7,1,153,SANTA NATALIA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,89.83333333333333,88.19310687830689,Sin riesgo
11464,7,1,46,SAN PEDRO,25018.0,Navolato,1,46,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,69.4,76.34017420634925,Sin riesgo
11466,7,1,117,SERVIDOR,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,90.5,88.54086044973546,Sin riesgo
11469,7,1,107,ACUEDUCTO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.83333333333333,93.17145512265512,Sin riesgo
11470,7,1,26,JORGE ALMADA,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,75.83333333333333,77.27920000000003,Sin riesgo
11472,7,1,71,CENTRO,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,80.83333333333333,80.15315873015875,Sin riesgo
11473,7,1,107,VILLA DEL REAL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.83333333333333,92.80239047619048,Sin riesgo
11476,7,1,121,COUNTRY,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,98.16666666666667,93.71522063492063,Sin riesgo
11479,7,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.33333333333333,73.49053968253969,Sin riesgo
11480,7,1,26,REVOLUCION MEXICANA,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,92.6,81.18404656084657,Sin riesgo
11481,7,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,75.83333333333333,68.67775141895142,En riesgo
11484,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,76.0,82.19112764206692,Sin riesgo
11485,7,1,107,4 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,80.33333333333333,92.73200793650791,Sin riesgo
11486,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.0,90.21009894179895,Sin riesgo
11487,7,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.5,87.4963781958782,Sin riesgo
11488,7,1,153,SAN LUIS II,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.33333333333333,79.61261844293276,Sin riesgo
11493,7,1,25,VILLA UNION,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,74.5,78.11741485260772,Sin riesgo
11494,7,1,160,FRACC.,25006.0,Culiacan,1,160,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.0,89.83342023809524,Sin riesgo
11495,7,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,87.66666666666667,88.80930555555555,Sin riesgo
11496,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.5,82.19112764206692,Sin riesgo
11497,7,1,105,AMPLIACION AHOME,25011.0,Guasave,1,105,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.16666666666667,89.97403968253968,Sin riesgo
11498,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,95.33333333333333,76.61008210678212,Sin riesgo
11499,7,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,93.0,78.22899735449737,Sin riesgo
11500,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,90.4,76.61008210678212,Sin riesgo
11501,7,1,107,AQUILES SERDAN,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,79.16666666666667,89.76820062530064,Sin riesgo
11503,7,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,94.16666666666667,80.98158346560848,Sin riesgo
11504,7,1,127,LA SIRENA,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,77.0,90.84222153402153,Sin riesgo
11505,7,1,105,EJIDAL,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,86.0,87.22803174603177,Sin riesgo
11507,7,1,107,4 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,99.5,92.73200793650791,Sin riesgo
11508,7,1,117,SAN MIGUEL,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,91.0,87.88224007936508,Sin riesgo
11513,8,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,98.33333333333333,91.08315076960076,Sin riesgo
11514,8,2,70,FELIPE,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,91.16666666666667,79.7935888888889,Sin riesgo
11516,8,1,107,LAS GRANJAS,25006.0,Culiacan,1,107,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,86.83333333333333,79.43930806878312,Sin riesgo
11519,8,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,57.0,59.793,En riesgo
11521,8,1,26,JARDIN,25006.0,Culiacan,1,26,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,51.6,56.63272619047616,En riesgo
11522,8,1,620,LOMA LINDA,25006.0,Culiacan,1,620,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,45.166666666666664,49.46685714285712,En riesgo
11523,8,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,67.33333333333333,69.17909523809527,En riesgo
11526,8,1,117,PRODENSA,25006.0,Culiacan,1,117,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,52.4,58.116934013605466,En riesgo
11527,8,2,120,VILLA DEL REAL,25006.0,Culiacan,1,120,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,71.83333333333333,76.07064444444448,Sin riesgo
11528,8,1,70,VILLA DEL REAL,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,64.83333333333333,61.82844444444446,En riesgo
11529,8,1,153,CULIACANCITO,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,58.666666666666664,66.90611111111109,En riesgo
11530,8,2,70,VALLE VERDE,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,94.33333333333333,87.33586666666672,Sin riesgo
11531,8,1,633,MORELOS,25006.0,Culiacan,1,633,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,86.5,81.73866666666667,Sin riesgo
11535,8,1,129,CENTRO,25006.0,Culiacan,1,129,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,59.166666666666664,63.929920634920606,En riesgo
11536,8,1,153,LA CONSTANCIA,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,80.16666666666667,75.42629931972786,Sin riesgo
11537,8,1,153,UNION DE COLONOS,25008.0,La Cruz,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,71.33333333333333,72.62991836734696,Sin riesgo
11538,8,1,25,EL CHALECO,25006.0,Culiacan,1,25,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,52.166666666666664,64.48657142857142,En riesgo
11539,8,1,107,SAN MIGUEL,25006.0,Culiacan,1,107,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,93.0,82.27500262832407,Sin riesgo
11546,8,1,70,EL WALAMO,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,89.0,79.33195238095237,Sin riesgo
11548,8,1,79,HUMAYA,25006.0,Culiacan,1,79,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,76.8,73.75426904761909,Sin riesgo
11549,8,1,70,SALVADOR,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,91.83333333333333,65.0156777777778,En riesgo
11550,8,1,107,CAMPESTRE,25006.0,Culiacan,1,107,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,68.33333333333333,69.69949603174608,En riesgo
11553,8,1,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,53.333333333333336,63.435616780045365,En riesgo
11558,8,1,95,MONTSERRAT,25006.0,Culiacan,1,95,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,88.5,84.17649206349206,Sin riesgo
11559,8,1,27,SAN LUIS II,25006.0,Culiacan,1,27,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,70.33333333333333,68.49322539682542,En riesgo
11560,8,1,25,GUADALUPE VICTORIA,25006.0,Culiacan,1,25,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,95.83333333333333,87.69219047619052,Sin riesgo
11561,8,2,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,85.5,84.51101587301586,Sin riesgo
11563,8,1,49,MORELOS,25006.0,Culiacan,1,49,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,72.5,70.26011428571428,Sin riesgo
11565,8,2,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,50.2,61.486706552706536,En riesgo
11566,8,2,25,FRACC.,25006.0,Culiacan,1,25,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,55.333333333333336,85.7278945578231,Sin riesgo
11567,8,2,27,UNIVERSIDAD 94,25006.0,Culiacan,1,27,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,72.66666666666667,69.59368452380949,En riesgo
11568,8,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,TIC,ago-dic,2010,44.333333333333336,75.84402063492062,Sin riesgo
11570,6,1,117,VICENTE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,66.16666666666667,70.01585529463921,Sin riesgo
11571,6,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.0,74.25097142857143,Sin riesgo
11572,6,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,71.0,77.15769047619047,Sin riesgo
11573,6,1,107,BUENOS AIRES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.16666666666667,72.7172222222222,Sin riesgo
11574,6,1,117,BUENOS AIRES,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,58.166666666666664,61.73185022021627,En riesgo
11579,6,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,48.0,73.38961337868481,Sin riesgo
11580,6,1,127,JARDIN,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,81.33333333333333,73.40162282690858,Sin riesgo
11581,6,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.6,82.26280079365075,Sin riesgo
11582,6,1,23,FERROCARRILERA,25006.0,Culiacan,1,23,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.5,67.8828630952381,En riesgo
11583,6,1,107,BUGAMBILIAS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,81.33333333333333,81.85039265734271,Sin riesgo
11584,6,1,70,PIPILA,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,85.0,82.0734642857143,Sin riesgo
11585,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,61.0,68.31146446701446,En riesgo
11587,6,1,118,INFONAVIT JOBORI,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,66.33333333333333,67.32684126984131,En riesgo
11591,6,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,69.66666666666667,76.61254761904762,Sin riesgo
11592,6,2,61,CENTRO,25018.0,Navolato,1,61,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,86.0,75.7626984126984,Sin riesgo
11594,6,1,112,ANGOSTURA,25002.0,Angostura,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.0,76.71997831890333,Sin riesgo
11595,6,1,351,CONCHAS,25006.0,Culiacan,1,351,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,65.33333333333333,65.33399074074076,En riesgo
11596,6,1,153,UNION DE COLONOS,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,76.66666666666667,75.59777758881327,Sin riesgo
11599,6,2,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,80.33333333333333,58.25702380952382,En riesgo
11600,6,1,156,EJIDAL,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.0,76.45794444444445,Sin riesgo
11602,6,1,131,INFONAVIT JOBORI,25006.0,Culiacan,1,131,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,56.333333333333336,62.22939285714289,En riesgo
11603,6,2,117,EL DIQUE,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,88.16666666666667,86.72622222222219,Sin riesgo
11604,6,1,70,BACHIGUALATO,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,67.83333333333333,71.4284047619048,Sin riesgo
11607,6,1,70,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.83333333333333,80.04215873015876,Sin riesgo
11608,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,83.66666666666667,84.88785476190476,Sin riesgo
11609,6,1,127,VILLA DEL REAL,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,89.5,84.0699246031746,Sin riesgo
11610,6,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,1,127,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,77.8,79.77266666666672,Sin riesgo
11612,6,1,118,EMILIANO ZAPATA,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,82.83333333333333,75.89446746031746,Sin riesgo
11613,6,1,117,21 DE MARZO,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,65.83333333333333,67.15871995464855,En riesgo
11614,6,1,27,SALVADOR,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,79.33333333333333,79.95636666666661,Sin riesgo
