clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,escuela,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10711,7,1,26,VICENTE,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.5,COBAES 26(GRAL. ANGEL FLORES),83.62796825396826,Sin riesgo
10713,7,1,325,TAMAZULA,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,73.75,COBAES 69 (PROF. HERMES GONZALES),79.76027777777779,Sin riesgo
10713,7,1,325,TAMAZULA,25011.0,Guasave,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,74.0,COBAES 69 (PROF. HERMES GONZALES),76.93399206349206,Sin riesgo
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,49.166666666666664,CONALEP   (CULIACAN II),60.60757142857144,En riesgo
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,60.75,CONALEP   (CULIACAN II),64.02688492063491,En riesgo
10714,7,1,71,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,75.0,CONALEP   (CULIACAN II),67.95147619047619,En riesgo
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,56.25,C.B.T.I.S. 224,65.63642857142858,En riesgo
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,61.5,C.B.T.I.S. 224,77.72716666666665,Sin riesgo
10715,7,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,75.0,C.B.T.I.S. 224,72.665,Sin riesgo
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,80.83333333333333,UAS (GUASAVE DIURNA),83.30983928571433,Sin riesgo
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,80.8,UAS (GUASAVE DIURNA),84.17461904761907,Sin riesgo
10716,7,1,626,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,UAS (GUASAVE DIURNA),92.50599999999999,Sin riesgo
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,80.6,UAS (RAFAEL BUELNA TENORIO),77.99091111111107,Sin riesgo
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,66.5,UAS (RAFAEL BUELNA TENORIO),69.41973015873016,En riesgo
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,77.33333333333333,COBAES 45(PROFR.ALEJANDRO CAL),82.19175000000003,Sin riesgo
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,78.6,COBAES 45(PROFR.ALEJANDRO CAL),81.5529206349206,Sin riesgo
10725,7,1,45,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,COBAES 45(PROFR.ALEJANDRO CAL),90.20616666666666,Sin riesgo
10726,0,1,120,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,49.0,UAS (CENTRAL NOCTURNA),56.41290476190476,En riesgo
10726,0,1,120,INDUSTRIAL BRAVO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,62.0,UAS (CENTRAL NOCTURNA),61.20600000000001,En riesgo
10727,0,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.57142857142857,COBAES 25(GRAL.SALVADOR ALVAR),84.77613443877551,Sin riesgo
10727,0,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.0,COBAES 25(GRAL.SALVADOR ALVAR),73.54971995464852,Sin riesgo
10727,0,1,25,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,COBAES 25(GRAL.SALVADOR ALVAR),83.51985090702948,Sin riesgo
10735,0,1,635,MORELOS,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.0,UAS (CDTE. VICTOR MANUEL TIRADO LOPEZ),85.43935147392288,Sin riesgo
10735,0,1,635,MORELOS,25014.0,Rosario,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.2,UAS (CDTE. VICTOR MANUEL TIRADO LOPEZ),83.85996513605438,Sin riesgo
10745,0,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,25.0,UAS (LA CRUZ),45.018380952380966,En riesgo
10745,0,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,85.6,UAS (LA CRUZ),74.59999999999995,Sin riesgo
10745,0,1,131,MIRAMAR,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,75.0,UAS (LA CRUZ),71.256,Sin riesgo
10749,6,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,37.75,UAS (DR. SALVADOR ALLENDE),49.52491296296297,En riesgo
10749,6,1,117,FRACC.,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,82.5,UAS (DR. SALVADOR ALLENDE),61.172617630385496,En riesgo
10751,0,1,360,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.42857142857143,PREPARATORIA STASE,88.78947837301584,Sin riesgo
10751,0,1,360,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.6,PREPARATORIA STASE,87.41773469387753,Sin riesgo
10751,0,1,360,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,91.0,PREPARATORIA STASE,83.88242857142855,Sin riesgo
10752,0,1,339,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,79.16666666666667,INSTITUTO BILINGUE JEAN PIAGET,81.50966666666665,Sin riesgo
10752,0,1,339,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.5,INSTITUTO BILINGUE JEAN PIAGET,86.66615873015873,Sin riesgo
10752,0,1,339,CHAPULTEPEC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,78.0,INSTITUTO BILINGUE JEAN PIAGET,81.28822222222222,Sin riesgo
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,90.8,PREPARATORIA ABIERTA NAVOLATO,87.02469145880579,Sin riesgo
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,87.83333333333333,PREPARATORIA ABIERTA NAVOLATO,78.75861190476192,Sin riesgo
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,81.0,PREPARATORIA ABIERTA NAVOLATO,83.00055555555555,Sin riesgo
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2010,76.33333333333333,C.E.T.I.S. 107,81.28350000000005,Sin riesgo
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,75.75,C.E.T.I.S. 107,79.18055952380953,Sin riesgo
10758,7,1,153,SAN LUIS II,25006.0,Culiacan,1,INGENIERIA MECATRONICA,Mecatronica,verano,2010,80.0,C.E.T.I.S. 107,82.87033333333333,Sin riesgo
10760,0,2,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.42857142857143,C.B.T.I.S. 224,95.93100000000003,Sin riesgo
10760,0,2,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.33333333333333,C.B.T.I.S. 224,95.16904761904763,Sin riesgo
10760,0,2,107,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,C.B.T.I.S. 224,98.1552380952381,Sin riesgo
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,68.0,COBAES 34(NICOLAS T. BERNAL),72.69225918367346,Sin riesgo
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,79.42857142857143,COBAES 34(NICOLAS T. BERNAL),79.16040674603178,Sin riesgo
10766,1,1,112,GUADALUPE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2010,82.2,C.B.T.I.S. 45,84.6076706349206,Sin riesgo
10766,1,1,112,GUADALUPE,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,59.0,C.B.T.I.S. 45,83.78407936507936,Sin riesgo
10769,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.8,C.B.T.I.S. 224,87.6252301587302,Sin riesgo
10770,0,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.6,C.B.T.A. 116,87.41436309523807,Sin riesgo
10772,0,2,626,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.4,UAS (GUASAVE DIURNA),88.3334232804233,Sin riesgo
10773,0,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.75,COBAES 33(DR. RIGOBERTO AGUIL),85.6985515873016,Sin riesgo
10774,0,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.2,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),93.3488571428571,Sin riesgo
10776,0,2,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.0,C.E.T.I.S. 107,93.1847222222222,Sin riesgo
10777,0,1,112,ALHUEY,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,76.6,C.B.T.I.S. 45,83.35227927059712,Sin riesgo
10778,0,2,97,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.6,INSTITUTO AMERICA,86.25651643990928,Sin riesgo
10781,0,1,71,BUGAMBILIAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,67.0,CONALEP   (CULIACAN II),76.74795171356425,Sin riesgo
10783,0,1,65,INDEPENDENCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.4,CENTRO DE ESTUDIOS DE BACHILLERATO,87.76700455404384,Sin riesgo
10785,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.6,C.B.T.A. 116,87.2232080498866,Sin riesgo
10786,0,1,20,MAJADA,25013.0,Mocorito,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,COBAES 20(PROFR.JESUS M. IBAR),85.11366519274378,Sin riesgo
10787,0,1,112,JUAREZ,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.0,C.B.T.I.S. 45,88.29295238095239,Sin riesgo
10789,0,1,26,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.25,COBAES 26(GRAL. ANGEL FLORES),80.97492063492064,Sin riesgo
10790,0,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.2,C.B.T.I.S. 224,92.14946031746027,Sin riesgo
10791,0,1,121,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.8,UAS (EMILIANO ZAPATA),87.66175765306122,Sin riesgo
10792,0,1,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.2,COBAES 26(GRAL. ANGEL FLORES),87.34373015873012,Sin riesgo
10793,0,1,13,,25017.0,Sinaloa de Leyva,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,98.0,COBAES 13(LIC.EUSTAQUIO BUELN),94.17678988095238,Sin riesgo
10794,0,1,118,CONCHAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.75,UAS (CENTRAL DIURNA),87.41326473922902,Sin riesgo
10796,0,2,26,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.5,COBAES 26(GRAL. ANGEL FLORES),87.58287698412698,Sin riesgo
10799,0,1,26,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.2,COBAES 26(GRAL. ANGEL FLORES),83.98213888888883,Sin riesgo
10801,0,2,107,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.6,C.B.T.I.S. 224,87.78101058201058,Sin riesgo
10802,0,2,127,ALCANFORES,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.75,UAS (NAVOLATO),91.80851984126986,Sin riesgo
10805,0,2,16,BATURY,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.2,COBAES 16(PROFR. CIPRIANO OBE),96.34630952380948,Sin riesgo
10807,0,1,360,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.0,PREPARATORIA STASE,88.76766099773242,Sin riesgo
10808,0,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,C.B.T.A. 116,89.9138115079365,Sin riesgo
10809,0,1,26,RECURSOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.6,COBAES 26(GRAL. ANGEL FLORES),79.80461111111111,Sin riesgo
10816,0,1,112,ANGOSTURA,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.6,C.B.T.I.S. 45,90.19396371882084,Sin riesgo
10817,0,2,15,CUBIRI,25017.0,Sinaloa de Leyva,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.6,COBAES 15(LIC. JOSE G. HEREDIA),94.18513492063492,Sin riesgo
10818,0,1,153,HUMAYA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.4,C.E.T.I.S. 107,87.65062539682542,Sin riesgo
10821,0,2,70,EL TORO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.6,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),90.12098809523808,Sin riesgo
10823,0,1,27,ESPERANZA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.8,COBAES 27(LIC.RODOLFO MONJARA),89.39900158730163,Sin riesgo
10825,0,2,610,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.6,ESCUELA PREPARATORIA ABIERTA,93.13278373015874,Sin riesgo
10827,0,1,45,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,69.4,COBAES 45(PROFR.ALEJANDRO CAL),76.237780952381,Sin riesgo
10829,0,1,153,JARDIN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,84.6,C.E.T.I.S. 107,92.65196825396828,Sin riesgo
10830,0,1,26,SAN RAFAEL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.0,COBAES 26(GRAL. ANGEL FLORES),82.93339682539685,Sin riesgo
10831,0,1,153,CUAUHTEMOC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.6,C.E.T.I.S. 107,87.73156689342404,Sin riesgo
10832,0,1,25,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.8,COBAES 25(GRAL.SALVADOR ALVAR),85.61483560090703,Sin riesgo
10834,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.6,C.B.T.I.S. 224,87.37957029478456,Sin riesgo
10836,0,1,71,LOMBARDO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,79.75,CONALEP   (CULIACAN II),78.98236984126986,Sin riesgo
10837,0,1,27,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,88.6,COBAES 27(LIC.RODOLFO MONJARA),82.49576984126985,Sin riesgo
10838,0,1,142,LEOPOLDO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.6,UAS (LA REFORMA),90.90617267573694,Sin riesgo
10839,0,2,107,BACHIGUALATO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,96.2,C.B.T.I.S. 224,90.78386111111105,Sin riesgo
10841,0,1,121,CUAUHTEMOC,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,85.4,UAS (EMILIANO ZAPATA),86.87361451247166,Sin riesgo
10843,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.4,C.B.T.I.S. 224,89.4445793650794,Sin riesgo
10847,0,2,26,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,94.4,COBAES 26(GRAL. ANGEL FLORES),93.52644444444444,Sin riesgo
10848,0,1,117,RAFAEL BUELNA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.6,UAS (DR. SALVADOR ALLENDE),90.34867743764174,Sin riesgo
10849,0,2,70,NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.4,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),76.45160714285716,Sin riesgo
10851,0,2,27,AMPLIACION AHOME,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.4,COBAES 27(LIC.RODOLFO MONJARA),92.60324761904765,Sin riesgo
10852,6,2,27,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2010,63.5,COBAES 27(LIC.RODOLFO MONJARA),69.43872698412699,En riesgo
10855,0,2,107,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.0,C.B.T.I.S. 224,97.16043650793652,Sin riesgo
10857,0,1,50,INFONAVIT JOBORI,25016.0,San Ignacio,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.0,COBAES 50(GRAL.GABRIEL LEYVA ),89.68567290249433,Sin riesgo
10858,0,1,26,BALCONES DE NUEVO CULIACAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,66.8,COBAES 26(GRAL. ANGEL FLORES),80.97492063492064,Sin riesgo
10859,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.75,COBAES 23(PROFRA.MA.T. DORAME),82.89475238095238,Sin riesgo
10861,0,2,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,C.B.T.I.S. 224,91.05641798941801,Sin riesgo
10864,0,1,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,79.8,C.B.T.A. 116,83.41620011337872,Sin riesgo
10866,0,1,123,AQUILES SERDAN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.0,UAS (AUGUSTO CESAR SANDINO),81.83756142290245,Sin riesgo
10867,0,1,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,83.75,C.B.T.I.S. 224,83.76433333333334,Sin riesgo
10868,0,1,118,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.8,UAS (CENTRAL DIURNA),86.1396428571429,Sin riesgo
10870,0,1,60,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,84.8,COBAES 60(PROFRA.JESUSITA NE),86.85204285714292,Sin riesgo
10871,0,1,21,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.4,COBAES 21(DR. GENARO SALAZAR ),86.70122883597887,Sin riesgo
10872,0,2,127,EJIDAL,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,90.0,UAS (NAVOLATO),84.58758095238095,Sin riesgo
10873,0,1,87,CAMPESTRE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.75,PREPARATORIA CERVANTES,92.81392857142855,Sin riesgo
10874,0,2,79,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,77.4,COLEGIO CULIACAN,79.80283333333337,Sin riesgo
10878,0,1,424,VILLA DEL REAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,74.6,TEC MILENIO,83.14343373015873,Sin riesgo
10879,0,1,112,AMPLIACION AHOME,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,82.8,C.B.T.I.S. 45,84.65641961451249,Sin riesgo
10883,0,1,23,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.0,COBAES 23(PROFRA.MA.T. DORAME),84.53476984126985,Sin riesgo
10884,0,2,26,LOMA LINDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.8,COBAES 26(GRAL. ANGEL FLORES),92.24885714285715,Sin riesgo
10885,0,1,117,JARDIN,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,87.25,UAS (DR. SALVADOR ALLENDE),92.25023015873018,Sin riesgo
10888,0,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.8,C.B.T.I.S. 224,88.71752097505669,Sin riesgo
10889,0,1,63,LA CONCEPCION,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.6,COBAES 63(PROFRA.EMILIA OBESO),77.33480102040816,Sin riesgo
10892,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.75,C.B.T.I.S. 224,89.15696825396824,Sin riesgo
10893,0,1,439,LA CONSTANCIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,71.4,PREPARATORIA Y SECUNDARIA ABIERTA SIGLO XXI S.C.,78.00270138888891,Sin riesgo
10894,0,2,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.6,C.B.T.I.S. 224,92.72351190476189,Sin riesgo
10896,0,1,26,CASCADAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.0,COBAES 26(GRAL. ANGEL FLORES),78.2867619047619,Sin riesgo
10897,0,1,107,CHULAVISTA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.0,C.B.T.I.S. 224,87.36893367346939,Sin riesgo
10899,0,1,112,EL WALAMO,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,66.6,C.B.T.I.S. 45,76.40011224489794,Sin riesgo
10900,0,1,107,MORELOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.0,C.B.T.I.S. 224,88.9826320861678,Sin riesgo
10904,0,1,70,CARLOS SOLIDARIO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.6,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),89.69890476190474,Sin riesgo
10905,0,1,77,INFONAVIT JOBORI,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,91.6,COLEGIO DEL VALLE A.C.,84.63314126984125,Sin riesgo
10906,0,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,92.25,C.B.T.I.S. 224,92.46742857142857,Sin riesgo
10907,0,2,107,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,86.0,C.B.T.I.S. 224,88.05013095238097,Sin riesgo
10908,0,1,112,LA VILLITA,25015.0,Guamuchil,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,93.0,C.B.T.I.S. 45,89.13144531368106,Sin riesgo
10909,0,2,25,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.6,COBAES 25(GRAL.SALVADOR ALVAR),89.32464087301587,Sin riesgo
10910,0,2,243,TAMAZULA,25011.0,Guasave,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,95.6,CENTRO PEDAGOGICO DEL NOROESTE,94.82557936507938,Sin riesgo
10912,0,1,70,EL TAPACAL,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,65.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),73.05642857142855,Sin riesgo
10915,0,1,107,4 DE MARZO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,99.0,C.B.T.I.S. 224,92.29101587301588,Sin riesgo
10916,0,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2010,89.8,C.B.T.I.S. 224,89.74040589569168,Sin riesgo
