clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10150,4,1,130,CENTRO,25005.0,Cosala,1,130,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,68.0,77.82818465608464,Sin riesgo
10150,4,1,130,CENTRO,25005.0,Cosala,1,130,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,68.0,77.41369013605441,Sin riesgo
10151,4,1,117,MARGARITAS,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,52.5,65.39382539682538,En riesgo
10151,4,1,117,MARGARITAS,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,76.8,76.4901470899471,Sin riesgo
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,89.16666666666667,79.80167043650796,Sin riesgo
10154,4,1,117,SAN FRANCISCO,25006.0,Culiacan,1,117,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,90.8,87.14864777021926,Sin riesgo
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,1,112,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,90.16666666666667,70.85775423280421,Sin riesgo
10158,4,1,112,CAMPESTRE,25006.0,Culiacan,1,112,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,83.66666666666667,83.22402222222222,Sin riesgo
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,83.16666666666667,72.99999999999999,Sin riesgo
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,78.0,77.67822222222222,Sin riesgo
10159,4,1,29,SAN RAFAEL,25018.0,Navolato,1,29,INGENIERIA ELECTRONICA,Electronica,verano,2010,80.0,79.36555555555556,Sin riesgo
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,1,95,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,88.33333333333333,83.18581825396826,Sin riesgo
10160,4,2,95,MONTSERRAT,25006.0,Culiacan,1,95,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,97.5,91.83363888888887,Sin riesgo
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,82.66666666666667,80.43869841269843,Sin riesgo
10162,4,1,127,VILLA DEL REAL,25018.0,Navolato,1,127,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,84.0,82.12299523809524,Sin riesgo
10164,4,1,107,JARDIN,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,54.5,63.402951020408175,En riesgo
10164,4,1,107,JARDIN,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,70.0,69.45532222222222,En riesgo
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,87.5,82.9737747474747,Sin riesgo
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,89.2,85.7125904761904,Sin riesgo
10165,4,1,107,SANTA NATALIA,25018.0,Navolato,1,107,INGENIERIA ELECTRONICA,Electronica,verano,2010,75.0,70.07666666666665,Sin riesgo
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,1,70,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,76.33333333333333,70.14539614512474,Sin riesgo
10167,4,1,70,LOS ANGELES,25006.0,Culiacan,1,70,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,46.0,55.353987150415726,En riesgo
10168,4,1,116,CANARIAS,25006.0,Culiacan,1,116,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,68.0,74.70157823129252,Sin riesgo
10168,4,1,116,CANARIAS,25006.0,Culiacan,1,116,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,89.16666666666667,84.35719365079362,Sin riesgo
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,79,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,86.83333333333333,79.62373015873017,Sin riesgo
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,79,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,90.5,87.05011904761905,Sin riesgo
10170,4,1,79,INFONAVIT JOBORI,25006.0,Culiacan,1,79,INGENIERIA ELECTRONICA,Electronica,verano,2010,90.0,85.19333333333333,Sin riesgo
10172,4,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,55.0,73.25726749361748,Sin riesgo
10172,4,1,131,MIRAMAR,25008.0,La Cruz,1,131,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,80.25,77.09005449735452,Sin riesgo
10175,4,1,62,LIBERTAD,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,67.16666666666667,67.59100793650794,En riesgo
10175,4,1,62,LIBERTAD,25006.0,Culiacan,1,62,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,75.0,73.26483673469389,Sin riesgo
10179,4,1,163,FRACC.,25006.0,Culiacan,1,163,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,90.5,70.1913031265031,Sin riesgo
10179,4,1,163,FRACC.,25006.0,Culiacan,1,163,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,90.8,85.08514444444451,Sin riesgo
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,86.66666666666667,82.6988152958153,Sin riesgo
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,85.0,84.40891904761904,Sin riesgo
10180,4,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA ELECTRONICA,Electronica,verano,2010,80.0,81.32416666666666,Sin riesgo
10181,4,1,61,,25018.0,Navolato,1,61,INGENIERIA ELECTRONICA,Electronica,ago-dic,2009,65.0,72.32098412698411,Sin riesgo
10181,4,1,61,,25018.0,Navolato,1,61,INGENIERIA ELECTRONICA,Electronica,ene-jun,2010,55.0,77.51216349206348,Sin riesgo
10182,5,1,65,LIBERTAD,25006.0,Culiacan,1,65,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,59.166666666666664,64.31127777777778,En riesgo
10182,5,1,65,LIBERTAD,25006.0,Culiacan,1,65,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,58.0,65.99836291486292,En riesgo
10183,5,1,169,JARDIN,25011.0,Guasave,1,169,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,77.16666666666667,77.87581746031745,Sin riesgo
10183,5,1,169,JARDIN,25011.0,Guasave,1,169,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,83.75,79.69466666666666,Sin riesgo
10184,5,2,107,SAN JOSE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,77.16666666666667,79.88613492063487,Sin riesgo
10184,5,2,107,SAN JOSE,25006.0,Culiacan,1,107,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,82.83333333333333,82.5229682539683,Sin riesgo
10185,5,1,130,VILLA UNION,25005.0,Cosala,1,130,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,82.5,83.40587142857144,Sin riesgo
10185,5,1,130,VILLA UNION,25005.0,Cosala,1,130,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,87.0,84.99531746031745,Sin riesgo
10187,5,2,29,YAMAGUCHI,25018.0,Navolato,1,29,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,74.16666666666667,77.91294444444442,Sin riesgo
10187,5,2,29,YAMAGUCHI,25018.0,Navolato,1,29,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,82.0,76.94911111111112,Sin riesgo
10188,5,2,70,JARDIN,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,87.16666666666667,86.98105555555556,Sin riesgo
10188,5,2,70,JARDIN,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,89.83333333333333,77.81053968253973,Sin riesgo
10189,5,2,26,LIBERTAD,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,77.16666666666667,82.91212275132276,Sin riesgo
10189,5,2,26,LIBERTAD,25006.0,Culiacan,1,26,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,84.83333333333333,82.96963068783074,Sin riesgo
10192,5,1,20,CASCADAS,25013.0,Mocorito,1,20,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,74.5,70.67599999999999,Sin riesgo
10192,5,1,20,CASCADAS,25013.0,Mocorito,1,20,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,79.4,81.00466666666667,Sin riesgo
10194,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,81.33333333333333,73.18555301180301,Sin riesgo
10194,5,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,1,113,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,81.66666666666667,81.85799999999999,Sin riesgo
10196,5,1,70,SAN LUIS II,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,77.5,80.27186666666667,Sin riesgo
10196,5,1,70,SAN LUIS II,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,82.66666666666667,76.68249999999995,Sin riesgo
10207,5,2,153,SAN RAFAEL,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,81.83333333333333,82.46453095238095,Sin riesgo
10207,5,2,153,SAN RAFAEL,25006.0,Culiacan,1,153,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,86.33333333333333,84.72500000000002,Sin riesgo
10210,5,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,88.0,81.91781746031747,Sin riesgo
10210,5,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,70,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,83.5,75.88600000000001,Sin riesgo
10211,5,1,121,HUMAYA,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,83.33333333333333,83.88993492063491,Sin riesgo
10211,5,1,121,HUMAYA,25006.0,Culiacan,1,121,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,85.6,84.55427777777776,Sin riesgo
10212,5,1,358,HUMAYA,25006.0,Culiacan,1,358,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,81.0,76.56663492063488,Sin riesgo
10212,5,1,358,HUMAYA,25006.0,Culiacan,1,358,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,86.83333333333333,83.35234920634925,Sin riesgo
10218,6,1,70,CAPISTRANO II,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,74.5,79.00973015873015,Sin riesgo
10218,6,1,70,CAPISTRANO II,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,43.0,58.8525261904762,En riesgo
10219,6,1,156,CHULAVISTA,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,89.66666666666667,64.98463888888888,En riesgo
10219,6,1,156,CHULAVISTA,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,87.5,68.6290119047619,En riesgo
10219,6,1,156,CHULAVISTA,25018.0,Navolato,1,156,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,94.24409523809523,Sin riesgo
10220,6,2,129,SOLIDARIDAD,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,85.5,87.95191666666668,Sin riesgo
10220,6,2,129,SOLIDARIDAD,25006.0,Culiacan,1,129,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,56.6,65.21880634920632,En riesgo
10223,6,1,60,21 DE MARZO,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,47.0,56.97776190476192,En riesgo
10223,6,1,60,21 DE MARZO,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,79.0,74.37871428571428,Sin riesgo
10225,6,2,65,FRACC.,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,91.83333333333333,81.06077777777779,Sin riesgo
10225,6,2,65,FRACC.,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,95.33333333333333,89.42695873015874,Sin riesgo
10226,6,1,117,SAN MIGUEL,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,67.0,88.1836049043549,Sin riesgo
10226,6,1,117,SAN MIGUEL,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,91.33333333333333,88.36982777777779,Sin riesgo
10228,6,2,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,52.5,51.806215079365096,En riesgo
10228,6,2,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,128,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,40.5,63.90337222222222,En riesgo
10233,6,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,61.2,68.19736428571427,En riesgo
10233,6,1,107,MORELOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,62.25,76.53830992063493,Sin riesgo
10235,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,80.5,72.66022341269843,Sin riesgo
10235,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,67.0,70.13116882086166,Sin riesgo
10235,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,83.28292857142857,Sin riesgo
10238,6,1,121,FRACC.,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,89.16666666666667,85.45589795918364,Sin riesgo
10238,6,1,121,FRACC.,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.75,82.86669841269841,Sin riesgo
10239,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,85.16666666666667,84.90779126984125,Sin riesgo
10239,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.5,67.61502777777778,En riesgo
10239,6,1,26,FRACC.,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,94.0,89.96700000000001,Sin riesgo
10244,6,2,112,LA VILLITA,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,64.33333333333333,66.96433968253967,En riesgo
10244,6,2,112,LA VILLITA,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,63.166666666666664,68.5595952380952,En riesgo
10247,6,1,153,FRACC. NAKAYAMA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,72.16666666666667,82.20254780801211,Sin riesgo
10247,6,1,153,FRACC. NAKAYAMA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,66.83333333333333,70.00863809523813,Sin riesgo
10252,6,2,10,CENTRO,25011.0,Guasave,1,10,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,67.83333333333333,60.54337414965987,En riesgo
10252,6,2,10,CENTRO,25011.0,Guasave,1,10,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,83.75,74.93689682539681,Sin riesgo
10256,6,1,107,VILLAS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,86.5,79.14846933621934,Sin riesgo
10256,6,1,107,VILLAS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,90.83333333333333,85.08913594104311,Sin riesgo
10257,6,1,70,BUGAMBILIAS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,88.16666666666667,89.27908730158734,Sin riesgo
10257,6,1,70,BUGAMBILIAS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.16666666666667,82.36014784580497,Sin riesgo
10260,6,1,70,TERRANOVA PLUS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,82.5,80.0717619047619,Sin riesgo
10260,6,1,70,TERRANOVA PLUS,25006.0,Culiacan,1,70,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,73.0,76.83094021164021,Sin riesgo
10264,6,2,107,FLAMINGOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,91.16666666666667,88.53511904761903,Sin riesgo
10264,6,2,107,FLAMINGOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,92.33333333333333,91.1283650793651,Sin riesgo
10264,6,2,107,FLAMINGOS,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,90.595,Sin riesgo
10266,6,1,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,87.0,88.16061428571427,Sin riesgo
10266,6,1,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.6,84.37781746031742,Sin riesgo
10267,6,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,77.83333333333333,82.26280079365075,Sin riesgo
10267,6,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,67.2,75.37585317460317,Sin riesgo
10267,6,1,107,LOMA LINDA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,90.0,86.52095238095238,Sin riesgo
10268,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,46.0,68.31146446701446,En riesgo
10268,6,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,85.4,82.9990925925926,Sin riesgo
10273,6,2,65,LOS ANGELES,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,68.0,75.41003492063491,Sin riesgo
10273,6,2,65,LOS ANGELES,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,47.4,63.0520666666667,En riesgo
10273,6,2,65,LOS ANGELES,25006.0,Culiacan,1,65,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,78.0,77.22233333333334,Sin riesgo
10275,6,1,26,LOS ANGELES,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,85.5,80.56175,Sin riesgo
10275,6,1,26,LOS ANGELES,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,73.5,77.63746031746032,Sin riesgo
10277,6,2,31,EL CID,25006.0,Culiacan,1,31,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,90.5,90.1014,Sin riesgo
10277,6,2,31,EL CID,25006.0,Culiacan,1,31,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,85.16666666666667,85.82827301587298,Sin riesgo
10278,6,1,27,SALVADOR,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,80.16666666666667,79.87281111111106,Sin riesgo
10278,6,1,27,SALVADOR,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,84.66666666666667,76.06638888888885,Sin riesgo
10279,6,1,27,LIBERTAD,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,40.833333333333336,48.32093015873014,En riesgo
10279,6,1,27,LIBERTAD,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,39.25,47.43572777777777,En riesgo
10279,6,1,27,LIBERTAD,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,78.0,80.4775,Sin riesgo
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,31,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.46666666666665,89.4315841269841,Sin riesgo
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,31,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.66666666666667,91.0421126984127,Sin riesgo
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,31,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,90.53906666666666,Sin riesgo
10284,6,1,91,CENTRO,25006.0,Culiacan,1,91,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,97.16666666666667,94.22973299319725,Sin riesgo
10284,6,1,91,CENTRO,25006.0,Culiacan,1,91,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,94.66666666666667,93.97149206349204,Sin riesgo
10284,6,1,91,CENTRO,25006.0,Culiacan,1,91,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,95.0,85.53333333333332,Sin riesgo
10286,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,58.4,65.04591307634166,En riesgo
10286,6,1,154,GABRIEL LEYVA VELAZQUEZ,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,52.666666666666664,79.17208473167045,Sin riesgo
10287,6,1,107,PRIMAVERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,59.666666666666664,68.70451307055515,En riesgo
10287,6,1,107,PRIMAVERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,72.83333333333333,74.46832063492063,Sin riesgo
10287,6,1,107,PRIMAVERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,92.16442857142856,Sin riesgo
10288,6,2,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,85.83333333333333,88.19807407407407,Sin riesgo
10288,6,2,27,FRACC.,25006.0,Culiacan,1,27,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,87.5,82.60235793650794,Sin riesgo
10290,6,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,83.16666666666667,81.84666666666664,Sin riesgo
10290,6,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,69.0,70.5991246031746,Sin riesgo
10290,6,1,117,LIBERTAD,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,92.22192857142858,Sin riesgo
10292,6,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,82.33333333333333,87.50305555555555,Sin riesgo
10292,6,2,107,ROSALES,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.16666666666667,83.79760544217685,Sin riesgo
10293,0,1,98,EL WALAMO,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,59.8,82.24271825396825,Sin riesgo
10293,0,1,98,EL WALAMO,25006.0,Culiacan,1,98,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,65.5,80.0851507936508,Sin riesgo
10294,6,1,121,VILLA DEL REAL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,88.16666666666667,84.93239682539685,Sin riesgo
10294,6,1,121,VILLA DEL REAL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,92.0,83.4086015873016,Sin riesgo
10294,6,1,121,VILLA DEL REAL,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,90.0,83.88416666666667,Sin riesgo
10295,6,2,154,LOMA LINDA,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,88.0,91.83833333333332,Sin riesgo
10295,6,2,154,LOMA LINDA,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,95.57142857142857,94.74984126984126,Sin riesgo
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,84.16666666666667,88.70593997113994,Sin riesgo
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,73.85714285714286,82.72620410224695,Sin riesgo
10296,6,1,107,21 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,100.0,96.71392857142857,Sin riesgo
