clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
9880,0,1,70,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,95.66666666666667,84.14312103174602,Sin riesgo
9880,0,1,70,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,97.25533333333333,Sin riesgo
9881,0,1,120,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,73.33333333333333,79.66619194925445,Sin riesgo
9881,0,1,120,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,65.4,69.82218809523815,En riesgo
9883,0,2,107,LA SIRENA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.66666666666667,94.09633333333332,Sin riesgo
9883,0,2,107,LA SIRENA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,99.0,96.34100529100529,Sin riesgo
9883,0,2,107,LA SIRENA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,94.97916666666669,Sin riesgo
9885,0,1,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,60.0,66.23873333333333,En riesgo
9885,0,1,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,84.0,83.00539047619048,Sin riesgo
9885,0,1,65,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,93.0,84.56040000000002,Sin riesgo
9886,0,1,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,81.83333333333333,83.26852301587301,Sin riesgo
9886,0,1,26,EJIDAL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,76.33333333333333,78.01259285714288,Sin riesgo
9887,0,1,117,SALVADOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,76.66666666666667,76.83036008726724,Sin riesgo
9887,0,1,117,SALVADOR,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.8,67.17462857142854,En riesgo
9888,0,1,153,CANACO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.66666666666667,86.55399166666672,Sin riesgo
9888,0,1,153,CANACO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.85714285714286,84.70124523809518,Sin riesgo
9888,0,1,153,CANACO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,82.73096666666669,Sin riesgo
9890,0,2,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,88.86702380952383,Sin riesgo
9890,0,2,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.16666666666667,76.61587301587304,Sin riesgo
9891,0,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,81.33333333333333,83.69228571428572,Sin riesgo
9891,0,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,88.2,81.79218492063492,Sin riesgo
9891,0,1,33,CENTRO,25008.0,La Cruz,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,78.5,81.59428571428572,Sin riesgo
9893,0,2,107,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.0,89.34594781144783,Sin riesgo
9893,0,2,107,EMILIANO ZAPATA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.71428571428571,88.75128080120935,Sin riesgo
9895,0,2,29,NAVOLATO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.16666666666667,92.01998231292517,Sin riesgo
9895,0,2,29,NAVOLATO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,98.71428571428571,96.6505079365079,Sin riesgo
9895,0,2,29,NAVOLATO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,97.55766666666666,Sin riesgo
9896,0,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.16666666666667,86.09006122448976,Sin riesgo
9896,0,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,82.16666666666667,84.42678465608465,Sin riesgo
9896,0,1,127,AZUCARERA,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,80.0,80.45333333333333,Sin riesgo
9899,0,1,117,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.33333333333333,72.4472154195011,Sin riesgo
9899,0,1,117,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,50.2,72.81968849206349,Sin riesgo
9899,0,1,117,SANTA NATALIA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,81.0,79.65433333333333,Sin riesgo
9900,0,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,69.16666666666667,75.64934444444444,Sin riesgo
9900,0,1,127,CENTRO,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.0,81.4870259070295,Sin riesgo
9901,0,1,333,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.16666666666667,82.62222222222222,Sin riesgo
9901,0,1,333,NUEVO HORIZONTE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,62.5,69.64594285714286,En riesgo
9902,0,1,534,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.0,89.9435476190476,Sin riesgo
9902,0,1,534,UNIVERSIDAD 94,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.66666666666667,85.51428148148145,Sin riesgo
9904,0,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,79.66666666666667,82.9606626984127,Sin riesgo
9904,0,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,86.0,81.90175056689344,Sin riesgo
9904,0,1,153,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,82.0,82.507,Sin riesgo
9905,0,1,107,PUEBLOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.0,85.62255555555559,Sin riesgo
9905,0,1,107,PUEBLOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.57142857142857,86.7536571428571,Sin riesgo
9908,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,69.48426512310442,En riesgo
9908,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,92.85714285714286,71.08590774965776,Sin riesgo
9908,0,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,85.0,77.28261904761905,Sin riesgo
9910,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,90.83333333333333,70.6572583180107,Sin riesgo
9910,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,93.28571428571429,65.50995335326049,En riesgo
9910,0,1,107,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,84.77154761904761,Sin riesgo
9912,0,2,65,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,72.5,68.53688571428573,En riesgo
9912,0,2,65,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,81.6,76.9871642857143,Sin riesgo
9912,0,2,65,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,70.0,77.57815238095237,Sin riesgo
9913,0,2,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,97.83333333333333,95.33612063492063,Sin riesgo
9913,0,2,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,100.0,94.86911904761907,Sin riesgo
9913,0,2,26,GUADALUPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,92.87214285714286,Sin riesgo
9915,0,2,15,CENTRO,25017.0,Sinaloa de Leyva,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.83333333333333,92.30538293650794,Sin riesgo
9915,0,2,15,CENTRO,25017.0,Sinaloa de Leyva,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.14285714285714,91.29992176870746,Sin riesgo
9916,0,1,77,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.83333333333333,85.9938015873016,Sin riesgo
9916,0,1,77,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,65.16666666666667,70.24309523809521,Sin riesgo
9916,0,1,77,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,91.0,88.01281746031745,Sin riesgo
9918,0,2,0,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,98.33333333333333,93.76560232426307,Sin riesgo
9918,0,2,0,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,98.57142857142857,95.96037857142854,Sin riesgo
9920,0,2,70,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.83333333333333,87.64044444444443,Sin riesgo
9920,0,2,70,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.16666666666667,91.28616354875281,Sin riesgo
9920,0,2,70,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,95.0,93.02555555555557,Sin riesgo
9921,0,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,94.33333333333333,92.96090476190474,Sin riesgo
9921,0,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,94.85714285714286,93.74526303854873,Sin riesgo
9921,0,2,107,ROSALES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,97.45236507936508,Sin riesgo
9922,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,93.83333333333333,89.9972869962772,Sin riesgo
9922,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.0,87.16397217461189,Sin riesgo
9923,0,2,27,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.83333333333333,90.66485377585376,Sin riesgo
9923,0,2,27,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,93.57142857142857,87.61344217687073,Sin riesgo
9926,0,2,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,87.33333333333333,87.99966666666667,Sin riesgo
9926,0,2,27,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,74.14285714285714,79.11934920634927,Sin riesgo
9927,0,2,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.5,95.68159821428576,Sin riesgo
9927,0,2,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,100.0,97.15844047619048,Sin riesgo
9927,0,2,107,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,95.86209523809525,Sin riesgo
9931,0,2,42,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,80.5,90.93031921253349,Sin riesgo
9931,0,2,42,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.4,88.02385961657396,Sin riesgo
9931,0,2,42,FRACC.,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,86.5,82.84714285714286,Sin riesgo
9932,0,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,98.0,92.04259999999998,Sin riesgo
9932,0,1,153,LA SIRENA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,98.71428571428571,88.23151111111112,Sin riesgo
9934,0,1,70,STANZA SOLARE,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,88.83333333333333,88.79463253968255,Sin riesgo
9934,0,1,70,STANZA SOLARE,25018.0,Navolato,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,87.28571428571429,86.73290608465608,Sin riesgo
9935,0,2,107,HACIENDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,99.16666666666667,87.7749349504111,Sin riesgo
9935,0,2,107,HACIENDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,100.0,93.53256363636363,Sin riesgo
9935,0,2,107,HACIENDA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,100.0,98.5697619047619,Sin riesgo
9936,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.66666666666667,66.55287275132275,En riesgo
9936,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,73.33333333333333,75.73970238095238,Sin riesgo
9936,0,1,107,LAS GRANJAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,86.0,82.3640388888889,Sin riesgo
9937,0,1,117,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,95.83333333333333,93.47470844499418,Sin riesgo
9937,0,1,117,STANZA SOLARE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,82.71428571428571,85.19247460317463,Sin riesgo
9940,0,2,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,85.33333333333333,88.86702380952383,Sin riesgo
9940,0,2,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,68.83333333333333,76.61587301587304,Sin riesgo
9940,0,2,65,FELIPE,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,87.5,86.78944444444446,Sin riesgo
9942,0,2,131,FRACC.NAKAYAMA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,81.16666666666667,81.57626984126983,Sin riesgo
9942,0,2,131,FRACC.NAKAYAMA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,89.6,84.44379563492062,Sin riesgo
9942,0,2,131,FRACC.NAKAYAMA,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,87.82444444444445,Sin riesgo
9944,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,96.66666666666667,89.9972869962772,Sin riesgo
9944,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,90.28571428571429,87.16397217461189,Sin riesgo
9944,0,1,107,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,verano,2010,90.0,87.88970202020202,Sin riesgo
9945,0,1,24,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,83.83333333333333,67.8951793650794,En riesgo
9945,0,1,24,LA HIGUERAS,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,65.0,67.703,En riesgo
9947,1,2,23,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,71.33333333333333,71.12322222222222,Sin riesgo
9947,1,2,23,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,68.33333333333333,78.89118888888889,Sin riesgo
9947,1,2,23,PRIMAVERA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,80.0,79.25888888888888,Sin riesgo
9948,1,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,90.5,92.82644444444446,Sin riesgo
9948,1,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,87.66666666666667,87.3894888888889,Sin riesgo
9948,1,2,107,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,70.0,82.47333333333334,Sin riesgo
9950,0,2,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ago-dic,2009,89.16666666666667,89.69193159486018,Sin riesgo
9950,0,2,26,EL WALAMO,25006.0,Culiacan,1,INGENIERIA INDUSTRIAL,Industrial,ene-jun,2010,70.6,82.87208503401362,Sin riesgo
9951,1,1,153,HUMAYA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,90.16666666666667,85.36922222222222,Sin riesgo
9951,1,1,153,HUMAYA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,90.16666666666667,87.7335079365079,Sin riesgo
9951,1,1,153,HUMAYA,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,70.0,73.94333333333333,Sin riesgo
9953,1,2,107,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,90.5,91.64661111111114,Sin riesgo
9953,1,2,107,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,94.5,72.01531746031746,Sin riesgo
9956,1,2,107,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,90.66666666666667,91.64661111111114,Sin riesgo
9956,1,2,107,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,68.0,72.01531746031746,Sin riesgo
9956,1,2,107,MONTSERRAT,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,70.0,73.505,Sin riesgo
9958,1,2,62,EJIDAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,93.66666666666667,86.64119047619045,Sin riesgo
9958,1,2,62,EJIDAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,90.5,88.39645555555559,Sin riesgo
9958,1,2,62,EJIDAL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,75.0,78.01500000000001,Sin riesgo
9959,1,2,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,95.83333333333333,90.79761706349205,Sin riesgo
9959,1,2,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,96.5,54.64909523809524,En riesgo
9959,1,2,117,LOS ANGELES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,85.0,84.04573076923076,Sin riesgo
9962,1,2,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,94.83333333333333,93.82959523809522,Sin riesgo
9962,1,2,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,91.83333333333333,90.2200904761905,Sin riesgo
9963,1,2,62,PUEBLOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,71.33333333333333,76.15788095238098,Sin riesgo
9963,1,2,62,PUEBLOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,68.5,73.3044126984127,Sin riesgo
9963,1,2,62,PUEBLOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,80.0,78.81083333333335,Sin riesgo
9964,1,1,32,FRACC.,25005.0,Cosala,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,90.33333333333333,78.44333333333333,Sin riesgo
9964,1,1,32,FRACC.,25005.0,Cosala,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,88.16666666666667,85.67916865079361,Sin riesgo
9965,1,1,18,CENTRO,25003.0,Badiraguato,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,94.16666666666667,87.75922222222223,Sin riesgo
9965,1,1,18,CENTRO,25003.0,Badiraguato,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,90.83333333333333,88.6499761904762,Sin riesgo
9966,1,1,119,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,96.66666666666667,90.70667800453514,Sin riesgo
9966,1,1,119,INFONAVIT BARRANCOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,93.16666666666667,91.38198412698412,Sin riesgo
9968,1,1,527,FRACC.,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,84.33333333333333,75.0038888888889,Sin riesgo
9968,1,1,527,FRACC.,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,57.0,65.27842063492064,En riesgo
9973,1,1,469,CENTRO,25009.0,Escuinapa,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,68.33333333333333,62.84498412698414,En riesgo
9973,1,1,469,CENTRO,25009.0,Escuinapa,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,50.333333333333336,71.0250119047619,Sin riesgo
9975,1,2,117,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,88.83333333333333,78.96120158730164,Sin riesgo
9975,1,2,117,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,61.0,63.72599365079366,En riesgo
9975,1,2,117,SAN MIGUEL,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,70.0,74.18972222222224,Sin riesgo
9976,1,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,91.16666666666667,89.57012698412694,Sin riesgo
9976,1,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,83.16666666666667,84.68857142857138,Sin riesgo
9977,1,2,117,JARDIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,69.83333333333333,70.23336666666667,Sin riesgo
9977,1,2,117,JARDIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,39.0,51.203357142857136,En riesgo
9977,1,2,117,JARDIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,85.0,67.44911587301587,En riesgo
9980,1,2,107,AMP.TOLEDO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,88.33333333333333,85.96262736205591,Sin riesgo
9980,1,2,107,AMP.TOLEDO,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,84.5,85.57497619047618,Sin riesgo
9982,1,2,123,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,74.83333333333333,72.28986111111114,Sin riesgo
9982,1,2,123,BUENOS AIRES,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,44.0,57.99999682539682,En riesgo
9984,1,1,20,POTRERITOS,25013.0,Mocorito,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,98.33333333333333,94.35497301587301,Sin riesgo
9984,1,1,20,POTRERITOS,25013.0,Mocorito,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,96.16666666666667,92.84223809523809,Sin riesgo
9986,1,2,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,89.16666666666667,68.59533333333333,En riesgo
9986,1,2,121,CONCHAS,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,49.6,57.86794444444441,En riesgo
9987,1,2,117,FRACC.,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,74.16666666666667,80.21803174603174,Sin riesgo
9987,1,2,117,FRACC.,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,50.833333333333336,59.55016137566141,En riesgo
9988,1,2,45,AVIACION,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,89.5,66.91233333333332,En riesgo
9988,1,2,45,AVIACION,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,76.5,72.63746031746031,Sin riesgo
9989,1,2,512,FRACC.,25012.0,Mazatlan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,94.16666666666667,92.4613253968254,Sin riesgo
9989,1,2,512,FRACC.,25012.0,Mazatlan,1,INGENIERIA BIOQUIMICA,Bioquimica,ene-jun,2010,90.83333333333333,88.9110126984127,Sin riesgo
9989,1,2,512,FRACC.,25012.0,Mazatlan,1,INGENIERIA BIOQUIMICA,Bioquimica,verano,2010,85.0,86.86031746031746,Sin riesgo
9990,1,2,118,SAN JOAQUIN,25006.0,Culiacan,1,INGENIERIA BIOQUIMICA,Bioquimica,ago-dic,2009,66.0,72.19184126984126,Sin riesgo
