clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,clave,nombre,corto,periodo_act,anio_ingreso_periodo,promedio,promedio_pred,promedioxperiodo,alumnoEnRiesgoBajoRendimiento
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,48.333333333333336,72.12781,64.21979797979799,En riesgo
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,154,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,75.0,71.64338,73.99703809523808,Sin riesgo
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,82.66666666666667,82.937935,86.90077777777779,Sin riesgo
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,60,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,89.5,81.42028,74.65298208616781,Sin riesgo
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,32,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,84.16666666666667,71.67781,81.17668707482989,Sin riesgo
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,32,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,70.8,69.80358,74.12270793650798,Sin riesgo
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,87.5,75.941284,89.02464880952381,Sin riesgo
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,121,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,88.28571428571429,74.32991,84.29125793650792,Sin riesgo
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,74.2,69.64844,58.85350272108842,En riesgo
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,153,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,70.8,70.9848,68.16922222222227,En riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,73.83333333333333,72.727684,79.02854365079367,Sin riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.8,72.57108,75.64229931972791,Sin riesgo
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,145,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,verano,2010,87.0,79.213936,73.28933333333333,Sin riesgo
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,84.5,70.87065,74.17935714285716,Sin riesgo
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,118,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,45.0,70.44669,56.835832936507934,En riesgo
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,45.2,72.996056,62.19866666666666,En riesgo
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,26,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,74.5,71.121826,70.64482936507935,Sin riesgo
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,78.66666666666667,74.30116,83.04682607709748,Sin riesgo
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,61.714285714285715,71.93749,79.80896681096682,Sin riesgo
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,77.33333333333333,72.97585,73.34702164502166,Sin riesgo
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,107,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,54.666666666666664,70.61218,74.29320861678003,Sin riesgo
10343,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ago-dic,2009,44.0,70.87065,50.27268613687898,En riesgo
10343,6,1,117,FRACC.,25006.0,Culiacan,1,117,INGENIERIA EN SISTEMAS COMPUTACIONALES,Sistemas,ene-jun,2010,86.0,71.517815,70.81510204081633,Sin riesgo
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,111,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.41666666666667,83.58906,87.73771666666666,Sin riesgo
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,111,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,81.66666666666667,81.12769,80.28205555555556,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,57.300000000000004,77.37966,75.77961825396822,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.75,79.15746,82.32360430839005,Sin riesgo
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.5,78.43413,78.34234126984127,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.8,83.58906,90.21009894179895,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,70.0,81.12769,87.74720105820104,Sin riesgo
10351,7,1,107,POPULAR,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,84.53486,92.02365476190478,Sin riesgo
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.875,83.97285,83.59468055555557,Sin riesgo
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.2,82.7374,89.13533333333329,Sin riesgo
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,94.08333333333333,84.307144,87.31588888888886,Sin riesgo
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,88.33333333333333,82.02224,87.50952910052915,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.58333333333333,83.49993,77.15587095444239,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,79.0,83.6594,80.16097460317461,Sin riesgo
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.0,83.61872,80.02128571428571,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.38333333333333,80.99076,85.37964761904763,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,82.5,79.545555,84.06995918367348,Sin riesgo
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,82.04523,95.35010714285714,Sin riesgo
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.08333333333333,82.69635,90.44042063492063,Sin riesgo
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.5,79.22276,86.96398095238095,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,84.05,83.58906,86.24363379120878,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,67.83333333333333,81.2077,78.05737830687833,Sin riesgo
10363,7,1,107,FRACC.,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,92.0,84.53486,85.53875396825397,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,82.3,81.28655,82.82149841269846,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,66.6,77.78896,72.73323809523808,Sin riesgo
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,82.11079,84.24908888888888,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,71.21666666666667,83.58906,82.19112764206692,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.0,81.118546,80.06014285714285,Sin riesgo
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,84.53486,83.55766666666666,Sin riesgo
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.06,80.84863,85.77064912698411,Sin riesgo
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,48,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.66666666666667,77.8945,77.95426222222223,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.08333333333333,79.81366,88.84601944444441,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,67.0,77.05343,72.6637,Sin riesgo
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,verano,2010,87.5,80.868126,87.1696111111111,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.25,84.24961,84.94491666666664,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,73.83333333333333,81.48938,82.56223537414967,Sin riesgo
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,25,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,85.30408,88.30144444444444,Sin riesgo
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,67.58333333333333,83.58906,76.61008210678212,Sin riesgo
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,75.0,81.12769,78.16864682539683,Sin riesgo
10373,7,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.71666666666665,83.41742,81.23732569745069,Sin riesgo
10373,7,1,153,FRACC.,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,84.0,82.26198,70.17536640211641,Sin riesgo
10374,7,1,97,FRACC.,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.8,84.307144,91.55615079365081,Sin riesgo
10374,7,1,97,FRACC.,25006.0,Culiacan,1,97,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,89.5,82.1114,87.01733333333335,Sin riesgo
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.16666666666667,88.35996,94.4416111111111,Sin riesgo
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,92.16666666666667,85.8986,92.88286111111111,Sin riesgo
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,95.96666666666665,88.00426,94.02592116402114,Sin riesgo
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,93.5,86.61119,90.2742386964887,Sin riesgo
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,79.8,83.41742,88.0671626984127,Sin riesgo
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,79.0,82.18197,78.28703174603173,Sin riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,53.550000000000004,79.09093,68.95515634920633,En riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,73.33333333333333,76.84824,80.5186126984127,Sin riesgo
10382,7,1,121,JARDIN,25006.0,Culiacan,1,121,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,80.147964,86.83156666666666,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.46666666666665,83.22575,86.3595751803752,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.0,80.76439,81.75563095238093,Sin riesgo
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,95.0,84.68262,96.795,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.05,83.844406,81.0171663265306,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,77.66666666666667,83.10494,79.38349999999996,Sin riesgo
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,70.0,84.90144,84.12534886621316,Sin riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,92.05,79.865555,91.68117222222224,Sin riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.4,77.10532,69.00632222222222,En riesgo
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,71,INGENIERIA MECATRONICA,Mecatronica,verano,2010,92.0,80.92002,91.82744444444447,Sin riesgo
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,90.16666666666667,85.46735,92.36159999999998,Sin riesgo
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,87.5,83.00598,86.38879365079363,Sin riesgo
10396,7,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.33333333333333,82.7775,78.22899735449737,Sin riesgo
10396,7,1,107,CENTRO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.14285714285714,80.31613,74.82914285714288,Sin riesgo
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,91.38333333333333,83.41742,92.1176214285714,Sin riesgo
10397,7,1,153,BACHIGUALATO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.5,82.18197,89.30819696969697,Sin riesgo
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,84.96666666666667,86.77119,90.08371428571431,Sin riesgo
10399,7,2,127,BARIOMETO,25018.0,Navolato,1,127,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,87.33333333333333,84.80467,87.06188095238097,Sin riesgo
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,68.8,83.233604,89.59076481481483,Sin riesgo
10400,7,1,424,SAN RAFAEL,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,82.8,83.62199,85.80577777777782,Sin riesgo
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.05,88.44604,95.2383941798942,Sin riesgo
10403,7,1,424,MISIONES 2000,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,92.5,88.83442,91.85225,Sin riesgo
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,91.96666666666665,87.91534,93.05768730158732,Sin riesgo
10406,7,2,112,FRACC.,25015.0,Guamuchil,1,112,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,94.16666666666667,86.46024,91.98603174603173,Sin riesgo
10407,7,1,424,JARDIN,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.91666666666667,88.342354,88.98276190476186,Sin riesgo
10407,7,1,424,JARDIN,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,93.16666666666667,89.19271,90.81805555555553,Sin riesgo
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,86.63333333333333,79.81366,88.84601944444441,Sin riesgo
10408,7,1,26,21 DE MARZO,25006.0,Culiacan,1,26,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,76.5,77.05343,72.6637,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,71.0,84.52275,84.89074491513779,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,83.0,85.32784,84.2702222222222,Sin riesgo
10409,7,1,424,UNIVERSIDAD 94,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,verano,2010,75.0,84.36694,81.3444903628118,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.55,83.58906,91.26358968253975,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.33333333333333,81.12769,84.16781666666668,Sin riesgo
10410,7,1,112,FOVISSSTE PLAYA AZUL,25002.0,Angostura,1,112,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,84.6267,96.32421428571429,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,66.63333333333334,82.779785,86.90147145909647,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,80.6,80.51717,86.05920434446503,Sin riesgo
10411,7,1,154,LOS ANGELES,25011.0,Guasave,1,154,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,83.29092,81.1371349206349,Sin riesgo
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,85.8,83.58906,88.80930555555555,Sin riesgo
10412,7,1,107,LIBERTAD,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,84.16666666666667,81.12769,82.85157460317456,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,81.55,79.60902,72.48990317460319,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.16666666666667,76.37746,84.79667346938771,Sin riesgo
10414,7,1,82,EL WALAMO,25006.0,Culiacan,1,82,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,80.66348,86.17623333333333,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.3,87.05174,88.08954761904765,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.33333333333333,85.87945,91.12513038548754,Sin riesgo
10415,7,1,153,CUAUHTEMOC,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,87.22079,93.81977777777779,Sin riesgo
10417,7,1,117,CENTRO,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,93.08333333333333,80.809494,88.09665691609979,Sin riesgo
10417,7,1,117,CENTRO,25006.0,Culiacan,1,117,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.33333333333333,78.93456,83.20436481481482,Sin riesgo
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,120,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.0,81.482574,86.28100317460317,Sin riesgo
10418,7,1,120,SAN FRANCISCO,25006.0,Culiacan,1,120,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,86.0,80.757645,85.14265079365082,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.8,84.88957,92.15609576719575,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,81.4,85.277954,82.6692210884354,Sin riesgo
10419,7,1,422,JUAN DE DIOS BATIZ,25006.0,Culiacan,1,422,INGENIERIA MECATRONICA,Mecatronica,verano,2010,90.0,85.94661,90.44083333333334,Sin riesgo
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,10,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.71666666666665,83.26214,89.95981111111112,Sin riesgo
10421,7,1,10,EL WALAMO,25011.0,Guasave,1,10,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.0,81.09944,89.56965440115441,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,89.5,86.70807,90.50661904761905,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,90.16666666666667,87.09645,88.45387097505667,Sin riesgo
10425,7,1,424,LOS ANGELES,25006.0,Culiacan,1,424,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,87.304245,91.97029761904763,Sin riesgo
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,87,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,87.5,84.89233,93.11607936507934,Sin riesgo
10426,7,2,87,EJIDAL,25006.0,Culiacan,1,87,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,91.33333333333333,83.38076,89.32420317460317,Sin riesgo
10427,7,1,105,FRACC.,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,88.91666666666667,87.91444,89.91172380952383,Sin riesgo
10427,7,1,105,FRACC.,25001.0,Los Mochis,1,105,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,88.5,85.53308,89.56357539682539,Sin riesgo
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,95.0,85.64128,92.73200793650791,Sin riesgo
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,95.0,83.17992,87.94682857142855,Sin riesgo
10428,7,1,107,4 DE MARZO,25006.0,Culiacan,1,107,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,86.58708,92.28438888888888,Sin riesgo
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,74.46666666666667,83.41742,78.86441904761905,Sin riesgo
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,92.0,82.18197,89.00848608534324,Sin riesgo
10430,7,1,153,PRIVANZAZ,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,100.0,84.47446,83.49173333333334,Sin riesgo
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,85.33333333333333,82.044235,85.72474126984125,Sin riesgo
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.8,80.79964,85.89846227581947,Sin riesgo
10436,7,1,153,EL WALAMO,25006.0,Culiacan,1,153,INGENIERIA MECATRONICA,Mecatronica,verano,2010,85.0,83.10127,85.662,Sin riesgo
10437,7,1,70,VILLAS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ago-dic,2009,71.16666666666667,79.12528,81.65757142857137,Sin riesgo
10437,7,1,70,VILLAS,25006.0,Culiacan,1,70,INGENIERIA MECATRONICA,Mecatronica,ene-jun,2010,85.42857142857143,76.36505,81.84681859410432,Sin riesgo
10438,5,1,422,INFONAVIT JOBORI,25006.0,Culiacan,1,422,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,79.16666666666667,76.64137,78.90650793650791,Sin riesgo
10438,5,1,422,INFONAVIT JOBORI,25006.0,Culiacan,1,422,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,68.0,75.066864,71.65868934240362,Sin riesgo
10440,5,1,124,FERROCARRILERA,25006.0,Culiacan,1,124,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,60.2,75.365486,69.31962222222222,En riesgo
10440,5,1,124,FERROCARRILERA,25006.0,Culiacan,1,124,LICENCIATURA EN INFORMATICA,Informatica,ene-jun,2010,84.0,75.20455,80.73997777777777,Sin riesgo
10441,5,1,20,FONAPHO,25013.0,Mocorito,1,20,LICENCIATURA EN INFORMATICA,Informatica,ago-dic,2009,63.833333333333336,77.336426,67.02712698412702,En riesgo
