clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ago-dic,2008,69.5,73.41675238095237,70.873856
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ago-dic,2009,76.75,73.41675238095237,70.873856
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ago-dic,2010,75.33333333333333,73.41675238095237,70.873856
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ene-jun,2006,52.6,45.618363528138524,53.22278
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ene-jun,2007,44.0,45.618363528138524,53.22278
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ene-jun,2008,50.0,45.618363528138524,53.22278
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ene-jun,2009,60.0,45.618363528138524,53.22278
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,ene-jun,2010,37.75,45.618363528138524,53.22278
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,verano,2008,90.0,84.28004999999997,87.138466
4553,5,2,118,AMADO NERVO,25006.0,Culiacan,1,verano,2010,100.0,84.28004999999997,87.138466
4559,5,2,68,,25002.0,Angostura,1,ago-dic,2005,89.16666666666667,79.9945,68.922035
4559,5,2,68,,25002.0,Angostura,1,ago-dic,2006,70.33333333333333,79.9945,68.922035
4559,5,2,68,,25002.0,Angostura,1,ago-dic,2007,92.0,79.9945,68.922035
4559,5,2,68,,25002.0,Angostura,1,ago-dic,2009,60.325,79.9945,68.922035
4559,5,2,68,,25002.0,Angostura,1,ago-dic,2010,81.66666666666667,79.9945,68.922035
4559,5,2,68,,25002.0,Angostura,1,ene-jun,2006,85.83333333333333,73.56380952380952,61.900616
4559,5,2,68,,25002.0,Angostura,1,ene-jun,2007,81.0,73.56380952380952,61.900616
4559,5,2,68,,25002.0,Angostura,1,ene-jun,2008,78.75,73.56380952380952,61.900616
4559,5,2,68,,25002.0,Angostura,1,ene-jun,2009,58.57142857142857,73.56380952380952,61.900616
4559,5,2,68,,25002.0,Angostura,1,ene-jun,2010,56.75,73.56380952380952,61.900616
4559,5,2,68,,25002.0,Angostura,1,verano,2010,90.0,90.58,81.65708
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2005,52.333333333333336,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2006,72.16666666666667,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2007,52.666666666666664,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2008,65.85714285714286,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2009,59.25,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ago-dic,2010,50.0,57.623573129251696,67.62125
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ene-jun,2006,60.8,66.1361238095238,60.22145
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ene-jun,2007,82.5,66.1361238095238,60.22145
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ene-jun,2008,59.0,66.1361238095238,60.22145
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ene-jun,2009,60.8,66.1361238095238,60.22145
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,ene-jun,2010,78.0,66.1361238095238,60.22145
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,verano,2009,72.0,75.58,78.96063
4566,5,1,10,TAMAZULA,25011.0,Guasave,1,verano,2010,70.0,75.58,78.96063
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2005,73.33333333333333,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2006,62.0,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2007,84.5,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2008,75.83333333333333,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2009,83.6,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ago-dic,2010,51.666666666666664,70.87982378547376,67.20984
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2006,65.8,56.24533227513228,59.175148
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2007,41.666666666666664,56.24533227513228,59.175148
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2008,52.333333333333336,56.24533227513228,59.175148
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2009,81.5,56.24533227513228,59.175148
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,ene-jun,2010,69.2,56.24533227513228,59.175148
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,verano,2008,95.0,84.26952380952382,79.6
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,verano,2009,85.0,84.26952380952382,79.6
4567,5,1,60,CAMPANARIO,25006.0,Culiacan,1,verano,2010,75.0,84.26952380952382,79.6
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2005,65.66666666666667,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2006,84.0,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2007,57.0,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2008,75.5,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2009,78.4,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ago-dic,2010,80.0,72.94981365486366,66.96499
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2006,37.166666666666664,50.22675317460315,57.24259
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2007,57.5,50.22675317460315,57.24259
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2008,0.0,50.22675317460315,57.24259
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2009,66.66666666666667,50.22675317460315,57.24259
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,ene-jun,2010,81.4,50.22675317460315,57.24259
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,verano,2009,75.5,73.74783333333335,79.23806
4579,5,1,23,AZUCARERA,25006.0,Culiacan,1,verano,2010,70.0,73.74783333333335,79.23806
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2005,72.5,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2006,87.33333333333333,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2007,87.8,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2008,68.5,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2009,90.75,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ago-dic,2010,85.0,80.33988783068781,74.05256
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2006,68.8,69.0387671957672,67.38429
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2007,45.0,69.0387671957672,67.38429
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2008,69.33333333333333,69.0387671957672,67.38429
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2009,82.8,69.0387671957672,67.38429
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,ene-jun,2010,57.0,69.0387671957672,67.38429
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,verano,2009,95.0,92.83777777777777,86.795654
4592,5,2,130,INFONAVIT JOBORI,25008.0,La Cruz,1,verano,2010,100.0,92.83777777777777,86.795654
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2005,67.33333333333333,74.79282645502649,67.42778
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2006,80.66666666666667,74.79282645502649,67.42778
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2007,85.4,74.79282645502649,67.42778
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,63.333333333333336,74.79282645502649,67.42778
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,75.5,74.79282645502649,67.42778
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2006,67.0,61.09698412698413,60.66176
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2007,40.0,61.09698412698413,60.66176
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2008,65.0,61.09698412698413,60.66176
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,36.0,61.09698412698413,60.66176
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,62.4,61.09698412698413,60.66176
4601,5,2,117,LOS ANGELES,25006.0,Culiacan,1,verano,2007,73.5,77.18973333333334,78.52362
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2005,56.666666666666664,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2006,79.8,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2007,81.4,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2008,49.166666666666664,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,66.7,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,72.0,67.07392777777777,66.41331
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2006,61.6,70.69929682539683,62.204605
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2007,68.2,70.69929682539683,62.204605
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2008,51.666666666666664,70.69929682539683,62.204605
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2009,78.0,70.69929682539683,62.204605
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,87.6,70.69929682539683,62.204605
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,verano,2008,90.0,87.44999761904761,83.83077
4810,5,2,118,PRIMAVERA,25006.0,Culiacan,1,verano,2009,95.0,87.44999761904761,83.83077
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ago-dic,2006,89.5,82.95021164021165,76.8551
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ago-dic,2007,71.16666666666667,82.95021164021165,76.8551
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ago-dic,2008,70.16666666666667,82.95021164021165,76.8551
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ago-dic,2009,86.16666666666667,82.95021164021165,76.8551
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ago-dic,2010,89.0,82.95021164021165,76.8551
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ene-jun,2007,58.166666666666664,68.78773333333332,70.19747
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ene-jun,2008,88.5,68.78773333333332,70.19747
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ene-jun,2009,88.5,68.78773333333332,70.19747
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,ene-jun,2010,62.6,68.78773333333332,70.19747
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,verano,2007,85.0,82.18333333333332,82.12125
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,verano,2008,90.0,82.18333333333332,82.12125
6748,5,1,26,FOVISSSTE DIAMANTE,25006.0,Culiacan,1,verano,2010,90.0,82.18333333333332,82.12125
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ago-dic,2006,86.83333333333333,79.14385052910053,78.21545
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ago-dic,2007,84.0,79.14385052910053,78.21545
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ago-dic,2008,77.83333333333333,79.14385052910053,78.21545
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ago-dic,2009,81.83333333333333,79.14385052910053,78.21545
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ago-dic,2010,72.83333333333333,79.14385052910053,78.21545
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ene-jun,2007,70.5,77.25805555555557,76.16217
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ene-jun,2008,62.142857142857146,77.25805555555557,76.16217
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ene-jun,2009,74.66666666666667,77.25805555555557,76.16217
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,ene-jun,2010,79.0,77.25805555555557,76.16217
6749,5,2,70,AGUAJITO,25006.0,Culiacan,1,verano,2008,95.0,94.78666666666668,84.23486
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2006,66.83333333333333,78.31337734487734,72.94259
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,83.16666666666667,78.31337734487734,72.94259
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,71.33333333333333,78.31337734487734,72.94259
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,85.6,78.31337734487734,72.94259
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,77.25,78.31337734487734,72.94259
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2007,62.6,71.83781111111111,68.285225
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,68.16666666666667,71.83781111111111,68.285225
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,73.0,71.83781111111111,68.285225
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,73.0,71.83781111111111,68.285225
6751,5,1,85,SAN MIGUEL,25006.0,Culiacan,1,verano,2009,90.0,87.36,82.16653
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2006,96.66666666666667,95.43028174603178,72.97026
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,97.33333333333333,95.43028174603178,72.97026
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,95.16666666666667,95.43028174603178,72.97026
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,92.86,95.43028174603178,72.97026
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,97.5,95.43028174603178,72.97026
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2007,96.16666666666667,92.63881991685567,70.92676
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,90.0,92.63881991685567,70.92676
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,89.42857142857143,92.63881991685567,70.92676
6753,5,1,117,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,95.0,92.63881991685567,70.92676
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ago-dic,2006,78.33333333333333,77.82728571428575,72.976074
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ago-dic,2007,84.0,77.82728571428575,72.976074
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ago-dic,2008,69.16666666666667,77.82728571428575,72.976074
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ago-dic,2009,82.5,77.82728571428575,72.976074
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ago-dic,2010,86.25,77.82728571428575,72.976074
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ene-jun,2007,39.333333333333336,55.80228835978836,70.311165
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ene-jun,2008,71.16666666666667,55.80228835978836,70.311165
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ene-jun,2009,68.16666666666667,55.80228835978836,70.311165
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,ene-jun,2010,42.75,55.80228835978836,70.311165
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,verano,2009,73.0,76.618,79.94543
6754,5,1,30,CANARIAS,25006.0,Culiacan,1,verano,2010,80.0,76.618,79.94543
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ago-dic,2006,83.0,80.9849380952381,73.2478
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ago-dic,2007,76.83333333333333,80.9849380952381,73.2478
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ago-dic,2008,80.6,80.9849380952381,73.2478
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,80.9849380952381,73.2478
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ago-dic,2010,84.2,80.9849380952381,73.2478
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ene-jun,2007,67.66666666666667,50.97083333333334,70.86905
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ene-jun,2008,55.0,50.97083333333334,70.86905
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ene-jun,2009,80.16666666666667,50.97083333333334,70.86905
6755,5,1,118,MORELOS,25006.0,Culiacan,1,ene-jun,2010,0.0,50.97083333333334,70.86905
6755,5,1,118,MORELOS,25006.0,Culiacan,1,verano,2007,80.0,82.13035714285714,80.41828
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2006,67.5,63.077694444444454,71.506874
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2007,84.33333333333333,63.077694444444454,71.506874
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2008,66.33333333333333,63.077694444444454,71.506874
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,66.33333333333333,63.077694444444454,71.506874
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,58.0,63.077694444444454,71.506874
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2007,44.4,60.18050158730155,68.87814
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2008,29.166666666666668,60.18050158730155,68.87814
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,82.66666666666667,60.18050158730155,68.87814
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,58.8,60.18050158730155,68.87814
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,verano,2007,95.0,87.36333333333334,78.30371
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,verano,2008,95.0,87.36333333333334,78.30371
6756,5,1,70,BUGAMBILIAS,25006.0,Culiacan,1,verano,2010,90.0,87.36333333333334,78.30371
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2006,47.5,60.322832936507936,65.97627
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2007,76.25,60.322832936507936,65.97627
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2008,42.5,60.322832936507936,65.97627
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,60.322832936507936,65.97627
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,69.5,60.322832936507936,65.97627
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2007,35.0,52.956102380952395,63.89475
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2008,63.2,52.956102380952395,63.89475
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,60.4,52.956102380952395,63.89475
6769,5,1,107,SAN MIGUEL,25006.0,Culiacan,1,verano,2007,70.0,74.33999999999999,77.50916
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ago-dic,2006,66.66666666666667,77.86392063492065,77.11236
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ago-dic,2007,85.8,77.86392063492065,77.11236
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ago-dic,2008,72.0,77.86392063492065,77.11236
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ago-dic,2009,84.8,77.86392063492065,77.11236
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ago-dic,2010,83.66666666666667,77.86392063492065,77.11236
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ene-jun,2007,48.0,71.81800170068028,75.37515
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ene-jun,2008,74.14285714285714,71.81800170068028,75.37515
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ene-jun,2009,90.5,71.81800170068028,75.37515
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,ene-jun,2010,74.6,71.81800170068028,75.37515
6775,5,2,70,RENATO VEGA,25006.0,Culiacan,1,verano,2009,96.0,95.54162962962963,83.21277
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2006,83.16666666666667,84.93050555555556,73.13028
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2007,85.66666666666667,84.93050555555556,73.13028
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2008,85.0,84.93050555555556,73.13028
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,90.4,84.93050555555556,73.13028
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,80.0,84.93050555555556,73.13028
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2007,83.83333333333333,71.71567857142855,70.46537
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2008,45.5,71.71567857142855,70.46537
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,86.0,71.71567857142855,70.46537
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,70.6,71.71567857142855,70.46537
6777,5,1,70,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2008,90.0,86.031,80.09963
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ago-dic,2006,72.66666666666667,80.13154126984125,75.27606
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ago-dic,2007,87.0,80.13154126984125,75.27606
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ago-dic,2008,73.83333333333333,80.13154126984125,75.27606
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ago-dic,2009,87.8,80.13154126984125,75.27606
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ago-dic,2010,81.4,80.13154126984125,75.27606
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ene-jun,2007,47.2,60.300833333333316,72.7209
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ene-jun,2008,70.5,60.300833333333316,72.7209
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ene-jun,2009,75.71428571428571,60.300833333333316,72.7209
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,ene-jun,2010,62.0,60.300833333333316,72.7209
6785,5,1,107,FRAC.RANCHO,25006.0,Culiacan,1,verano,2009,95.0,79.065,82.21396
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2006,87.5,81.88025555555555,83.70868
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2007,86.66666666666667,81.88025555555555,83.70868
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2008,81.0,81.88025555555555,83.70868
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2009,85.8,81.88025555555555,83.70868
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ago-dic,2010,78.2,81.88025555555555,83.70868
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2007,71.66666666666667,75.73194444444444,81.027145
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2008,70.83333333333333,75.73194444444444,81.027145
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2009,86.83333333333333,75.73194444444444,81.027145
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,ene-jun,2010,92.5,75.73194444444444,81.027145
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,verano,2007,95.0,92.00166666666667,87.63417
6787,5,2,18,RANCHO CONTENTO,25006.0,Culiacan,1,verano,2009,90.0,92.00166666666667,87.63417
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2006,66.83333333333333,74.03634343434342,73.5682
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,79.0,74.03634343434342,73.5682
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,66.4,74.03634343434342,73.5682
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,72.5,74.03634343434342,73.5682
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,78.83333333333333,74.03634343434342,73.5682
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2007,44.0,49.57390476190476,70.46537
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,46.0,49.57390476190476,70.46537
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,48.833333333333336,49.57390476190476,70.46537
6788,5,1,70,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,57.0,49.57390476190476,70.46537
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ago-dic,2006,52.833333333333336,68.81030277777776,70.142494
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ago-dic,2007,69.16666666666667,68.81030277777776,70.142494
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ago-dic,2008,66.66666666666667,68.81030277777776,70.142494
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ago-dic,2009,82.2,68.81030277777776,70.142494
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ago-dic,2010,74.75,68.81030277777776,70.142494
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ene-jun,2007,77.0,72.07545238095238,68.98981
6795,5,1,32,SAN LUIS II,25005.0,Cosala,1,ene-jun,2008,85.66666666666667,72.07545238095238,68.98981
