clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,82.66666666666667,72.28871428571426,79.78103
9347,7,1,188,SAN RAFAEL,25006.0,Culiacan,1,verano,2009,95.0,84.6111111111111,82.519264
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,ago-dic,2008,90.16666666666667,80.65065335600906,78.39697
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,ago-dic,2009,74.85714285714286,80.65065335600906,78.39697
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,80.4,80.65065335600906,78.39697
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,ene-jun,2009,56.5,74.49476190476189,77.23602
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,83.16666666666667,74.49476190476189,77.23602
9350,7,1,6,LIBERTAD,25006.0,Culiacan,1,verano,2009,70.0,76.28099365079365,79.9413
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2008,89.16666666666667,89.70928571428573,87.130424
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2009,87.0,89.70928571428573,87.130424
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2010,84.4,89.70928571428573,87.130424
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,ene-jun,2009,82.83333333333333,82.62988888888889,85.76907
9354,7,1,112,MAGISTERIO,25015.0,Guamuchil,1,ene-jun,2010,81.0,82.62988888888889,85.76907
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,96.0,91.88821825396825,82.17341
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,95.83333333333333,91.88821825396825,82.17341
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,95.66666666666667,91.88821825396825,82.17341
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,94.16666666666667,83.7390952380952,80.68152
9355,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,93.66666666666667,83.7390952380952,80.68152
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,82.16666666666667,81.31821190476191,82.17341
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,77.5,81.31821190476191,82.17341
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,84.2,81.31821190476191,82.17341
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,51.833333333333336,81.79580952380947,80.68152
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,80.6,81.79580952380947,80.68152
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2009,80.0,82.82177777777778,82.99327
9357,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2010,85.0,82.82177777777778,82.99327
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,93.83333333333333,91.9306031746032,84.80602
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,90.14285714285714,91.9306031746032,84.80602
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,71.4,91.9306031746032,84.80602
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,95.66666666666667,91.53746031746026,83.69847
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,88.71428571428571,91.53746031746026,83.69847
9360,7,2,26,EJIDAL,25006.0,Culiacan,1,verano,2009,90.0,89.31912698412698,86.35035
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2008,93.0,82.25922222222222,82.53256
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2009,78.33333333333333,82.25922222222222,82.53256
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,ago-dic,2010,77.0,82.25922222222222,82.53256
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,ene-jun,2009,87.83333333333333,87.69494444444446,81.50379
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,ene-jun,2010,89.0,87.69494444444446,81.50379
9362,7,1,128,EJIDAL,25006.0,Culiacan,1,verano,2010,87.0,86.2318015873016,83.72783
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,68.83333333333333,73.54761111111111,73.980736
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,92.33333333333333,73.54761111111111,73.980736
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,63.75,73.54761111111111,73.980736
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,61.0,60.426500000000004,72.488846
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,83.16666666666667,60.426500000000004,72.488846
9420,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2010,0.0,28.27694444444445,74.95392
9423,7,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2008,90.16666666666667,86.53122222222217,79.66738
9423,7,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,35.0,86.53122222222217,79.66738
9423,7,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2009,39.166666666666664,71.39999999999998,78.99837
9423,7,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,96.0,71.39999999999998,78.99837
9423,7,1,153,FRACC.,25006.0,Culiacan,1,verano,2009,75.0,76.05888888888889,81.21171
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2008,91.66666666666667,89.50851984126986,83.757774
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,90.28571428571429,89.50851984126986,83.757774
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,88.75,89.50851984126986,83.757774
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,87.83333333333333,90.34426473922903,82.31928
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,93.57142857142857,90.34426473922903,82.31928
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2009,90.0,88.55833333333334,85.3021
9424,7,2,107,CAMPESTRE,25006.0,Culiacan,1,verano,2010,91.0,88.55833333333334,85.3021
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,ago-dic,2008,86.66666666666667,83.68083333333334,81.20583
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,ago-dic,2009,84.83333333333333,83.68083333333334,81.20583
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,ago-dic,2010,83.0,83.68083333333334,81.20583
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,ene-jun,2009,69.66666666666667,78.28455555555556,80.08364
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,ene-jun,2010,83.0,78.28455555555556,80.08364
9425,7,2,469,EMILIANO ZAPATA,25009.0,Escuinapa,1,verano,2009,88.0,87.50455555555556,84.1827
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2008,69.5,74.6785378272521,76.45398
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,81.83333333333333,74.6785378272521,76.45398
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,67.83333333333333,74.6785378272521,76.45398
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,66.42857142857143,76.30338095238096,74.96209
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,83.2,76.30338095238096,74.96209
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2009,87.5,88.58913378684807,77.42716
9427,7,1,107,LOS ANGELES,25006.0,Culiacan,1,verano,2010,95.0,88.58913378684807,77.42716
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,89.14285714285714,78.52080952380952,80.78016
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,66.0,78.52080952380952,80.78016
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,89.83333333333333,84.60319576719576,79.30126
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,86.0,84.60319576719576,79.30126
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2009,85.0,81.49719047619048,82.324486
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2010,80.0,81.49719047619048,82.324486
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ago-dic,2009,94.28571428571429,93.79545238095236,90.797615
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ago-dic,2010,94.57142857142857,93.79545238095236,90.797615
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ene-jun,2009,96.5,93.0975396825397,89.4695
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ene-jun,2010,96.625,93.0975396825397,89.4695
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,verano,2009,100.0,97.38571428571427,92.31882
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ago-dic,2009,83.33333333333333,83.14246428571423,81.22001
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ago-dic,2010,80.85714285714286,83.14246428571423,81.22001
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ene-jun,2009,82.33333333333333,85.87452380952385,80.550995
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ene-jun,2010,91.14285714285714,85.87452380952385,80.550995
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ago-dic,2009,81.0,82.39340000000001,79.69336
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,82.39340000000001,79.69336
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ene-jun,2009,70.0,76.72656825396825,78.53241
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ene-jun,2010,81.66666666666667,76.72656825396825,78.53241
9660,7,1,59,EL TORO,25006.0,Culiacan,1,verano,2010,80.0,80.41222222222223,81.237686
9661,7,1,154,CENTRO,25011.0,Guasave,1,ago-dic,2009,89.28571428571429,85.2927142857143,80.71823
9661,7,1,154,CENTRO,25011.0,Guasave,1,ago-dic,2010,82.71428571428571,85.2927142857143,80.71823
9661,7,1,154,CENTRO,25011.0,Guasave,1,ene-jun,2009,85.0,87.65360317460319,80.04922
9661,7,1,154,CENTRO,25011.0,Guasave,1,ene-jun,2010,90.33333333333333,87.65360317460319,80.04922
9661,7,1,154,CENTRO,25011.0,Guasave,1,verano,2010,86.0,86.96333333333332,82.26256
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ago-dic,2009,87.5,83.54377777777772,73.784195
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ago-dic,2010,90.6,83.54377777777772,73.784195
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ene-jun,2009,41.333333333333336,57.43903492063493,71.71031
9665,7,1,117,ROSALES,25006.0,Culiacan,1,ene-jun,2010,65.0,57.43903492063493,71.71031
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,63.42857142857143,82.81827777777772,83.97538
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,82.81827777777772,83.97538
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2009,87.33333333333333,87.72816666666668,82.81443
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,90.16666666666667,87.72816666666668,82.81443
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,verano,2009,75.0,76.83833333333332,80.94106
9670,7,1,26,LAS GRANJAS,25006.0,Culiacan,1,verano,2010,75.0,76.83833333333332,80.94106
9671,7,1,169,JARDIN,25011.0,Guasave,1,ago-dic,2009,92.25,84.80999841269836,83.977974
9671,7,1,169,JARDIN,25011.0,Guasave,1,ago-dic,2010,77.2,84.80999841269836,83.977974
9671,7,1,169,JARDIN,25011.0,Guasave,1,ene-jun,2009,91.33333333333333,91.15916666666668,85.46806
9671,7,1,169,JARDIN,25011.0,Guasave,1,ene-jun,2010,92.16666666666667,91.15916666666668,85.46806
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ago-dic,2009,63.625,84.29814984126985,81.33072
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ago-dic,2010,81.5,84.29814984126985,81.33072
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ene-jun,2009,86.0,84.61184126984129,80.661705
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,ene-jun,2010,83.8,84.61184126984129,80.661705
9672,7,1,154,VILLA DEL REAL,25011.0,Guasave,1,verano,2009,70.0,87.52464285714287,82.875046
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2009,82.4,73.02007142857141,79.025276
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ago-dic,2010,63.5,73.02007142857141,79.025276
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ene-jun,2009,72.16666666666667,76.90172222222222,77.86433
9673,7,1,26,CENTRO,25006.0,Culiacan,1,ene-jun,2010,77.75,76.90172222222222,77.86433
9673,7,1,26,CENTRO,25006.0,Culiacan,1,verano,2010,70.0,73.422,80.5696
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ago-dic,2009,74.16666666666667,75.52864285714283,79.17692
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2009,82.33333333333333,81.73705396825399,78.92261
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,ene-jun,2010,83.42857142857143,81.73705396825399,78.92261
9674,7,1,119,REPUBLICA MEXICANA,25006.0,Culiacan,1,verano,2009,82.5,80.95116666666664,84.94145
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,81.0,81.96266666666668,74.82703
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,80.5,81.96266666666668,74.82703
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,75.0,78.44566666666667,73.619774
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,82.0,78.44566666666667,73.619774
9675,7,1,26,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,80.0,82.89027777777777,76.37135
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,72.66666666666667,76.9928888888889,80.759056
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,75.33333333333333,76.9928888888889,80.759056
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2009,81.66666666666667,81.81216666666666,79.72229
9678,7,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,85.5,81.81216666666666,79.72229
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ago-dic,2009,86.57142857142857,82.01167346938777,80.86939
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ago-dic,2010,76.8,82.01167346938777,80.86939
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ene-jun,2009,70.0,80.4712380952381,79.947655
9682,7,1,142,FRACC.,25006.0,Culiacan,1,ene-jun,2010,84.33333333333333,80.4712380952381,79.947655
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2009,80.0,70.51814285714283,76.96402
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ago-dic,2010,62.6,70.51814285714283,76.96402
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2009,88.66666666666667,85.25311111111108,77.9428
9683,7,1,107,ROSALES,25006.0,Culiacan,1,ene-jun,2010,83.8,85.25311111111108,77.9428
9683,7,1,107,ROSALES,25006.0,Culiacan,1,verano,2010,70.0,74.46333333333332,78.32608
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2009,83.33333333333333,81.84796825396829,79.55534
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2010,80.28571428571429,81.84796825396829,79.55534
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2009,77.16666666666667,84.13213492063494,78.781166
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2010,89.0,84.13213492063494,78.781166
9689,7,1,112,CUAUHTEMOC,25015.0,Guamuchil,1,verano,2009,70.0,75.85371428571429,78.624794
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ago-dic,2009,87.46666666666665,88.94535396825397,83.80823
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ago-dic,2010,91.6,88.94535396825397,83.80823
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ene-jun,2010,95.66666666666667,91.31093333333332,83.283646
10280,7,1,31,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,verano,2010,90.0,89.75905555555555,85.35255
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,87.41666666666667,88.06989285714285,86.3314
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,87.2,88.06989285714285,86.3314
10347,7,1,111,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,81.66666666666667,83.42417063492061,85.475876
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,ago-dic,2009,57.300000000000004,75.84955873015872,82.69713
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,ago-dic,2010,91.66666666666667,75.84955873015872,82.69713
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,ene-jun,2010,85.75,82.52710158730159,82.17255
10349,7,1,70,FLAMINGOS,25006.0,Culiacan,1,verano,2010,87.5,77.81456666666665,84.241455
10351,7,1,107,POPULAR,25006.0,Culiacan,1,ago-dic,2009,88.8,89.27770317460325,86.47207
10351,7,1,107,POPULAR,25006.0,Culiacan,1,ago-dic,2010,88.5,89.27770317460325,86.47207
10351,7,1,107,POPULAR,25006.0,Culiacan,1,ene-jun,2010,70.0,78.07932857142858,85.61655
10351,7,1,107,POPULAR,25006.0,Culiacan,1,verano,2010,95.0,91.933,88.016396
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,66.875,84.01037216553289,83.63884
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,98.0,84.01037216553289,83.63884
10354,7,1,153,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,91.2,90.29155555555549,83.78026
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,94.08333333333333,88.5838492063492,84.774
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,90.16666666666667,88.5838492063492,84.774
10356,7,1,97,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,88.33333333333333,87.83289417989423,83.62258
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2009,66.58333333333333,77.06563555555556,81.349815
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,ago-dic,2010,89.57142857142857,77.06563555555556,81.349815
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,ene-jun,2010,79.0,80.89060317460319,81.48602
10357,7,1,154,UNIVERSIDAD 94,25006.0,Culiacan,1,verano,2010,87.0,80.34205952380954,82.89414
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,86.38333333333333,85.6791238095238,84.33734
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,85.6791238095238,84.33734
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,82.5,84.38985714285714,83.86616
10358,7,2,70,PRIMAVERA,25006.0,Culiacan,1,verano,2010,100.0,96.81716666666667,85.88167
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ago-dic,2009,92.08333333333333,91.00898412698415,84.33605
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ago-dic,2010,94.0,91.00898412698415,84.33605
10360,7,1,48,TAMAZULA,25015.0,Guamuchil,1,ene-jun,2010,90.5,87.75817301587301,83.81147
10363,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2009,84.05,87.30327777777782,86.47207
10363,7,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,85.85714285714286,87.30327777777782,86.47207
10363,7,1,107,FRACC.,25006.0,Culiacan,1,ene-jun,2010,67.83333333333333,84.3305777777778,85.61655
10363,7,1,107,FRACC.,25006.0,Culiacan,1,verano,2010,92.0,91.53233333333334,88.016396
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,ago-dic,2009,82.3,82.64991111111114,83.27766
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,ago-dic,2010,82.5,82.64991111111114,83.27766
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,ene-jun,2010,66.6,74.52688888888886,81.05988
10366,7,1,26,LOMBARDO,25006.0,Culiacan,1,verano,2010,85.0,85.22533333333332,84.710396
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,71.21666666666667,78.68422777777782,86.81804
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,85.83333333333333,78.68422777777782,86.81804
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,85.0,85.39519047619048,85.502846
10367,7,1,107,EL WALAMO,25006.0,Culiacan,1,verano,2010,90.0,87.03948888888888,88.362366
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,ago-dic,2009,89.06,85.42815904761905,84.956215
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,ago-dic,2010,85.0,85.42815904761905,84.956215
10368,7,1,48,EJIDAL,25015.0,Guamuchil,1,ene-jun,2010,91.66666666666667,84.16710952380954,84.43163
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,93.08333333333333,89.00605555555553,83.16863
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,89.0,89.00605555555553,83.16863
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,67.0,72.95555000000002,82.64405
10369,7,1,26,21 DE MARZO,25006.0,Culiacan,1,verano,2010,87.5,88.02958333333332,84.71296
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,ago-dic,2009,87.25,84.82861904761907,85.345276
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,ago-dic,2010,89.33333333333333,84.82861904761907,85.345276
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,ene-jun,2010,73.83333333333333,84.72870476190478,84.820694
10371,7,1,25,COL. GENARO ESTRADA,25006.0,Culiacan,1,verano,2010,95.0,86.41722222222222,86.8896
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,67.58333333333333,72.02163095238096,86.78738
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,67.2,72.02163095238096,86.78738
10372,7,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,75.0,79.31011349206348,85.931854
10373,7,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2009,90.71666666666665,89.38647142857144,84.27737
10373,7,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,76.0,89.38647142857144,84.27737
10373,7,1,153,FRACC.,25006.0,Culiacan,1,ene-jun,2010,84.0,85.61049206349206,84.418785
10374,7,1,97,FRACC.,25006.0,Culiacan,1,ago-dic,2009,88.8,92.36157142857144,85.33999
10374,7,1,97,FRACC.,25006.0,Culiacan,1,ago-dic,2010,95.83333333333333,92.36157142857144,85.33999
10374,7,1,97,FRACC.,25006.0,Culiacan,1,ene-jun,2010,89.5,88.19490476190477,84.64824
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,ago-dic,2009,92.16666666666667,94.37314285714285,86.92805
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,ago-dic,2010,97.33333333333333,94.37314285714285,86.92805
10375,7,1,105,DEL BOSQUE,25001.0,Los Mochis,1,ene-jun,2010,92.16666666666667,90.42121269841272,86.072525
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,95.96666666666665,95.39742460317458,87.981415
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,97.66666666666667,95.39742460317458,87.981415
10376,7,2,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,93.5,92.49166666666667,87.17929
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2009,79.8,88.85875,84.27737
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,97.5,88.85875,84.27737
10379,7,1,153,PRIMAVERA,25006.0,Culiacan,1,ene-jun,2010,79.0,80.50177777777778,84.418785
10382,7,1,121,JARDIN,25006.0,Culiacan,1,ago-dic,2009,53.550000000000004,69.37372777777776,81.61584
10382,7,1,121,JARDIN,25006.0,Culiacan,1,ago-dic,2010,85.6,69.37372777777776,81.61584
10382,7,1,121,JARDIN,25006.0,Culiacan,1,ene-jun,2010,73.33333333333333,84.57888015873017,78.01357
10382,7,1,121,JARDIN,25006.0,Culiacan,1,verano,2010,95.0,87.16131666666668,84.049446
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2009,90.46666666666665,89.48911587301585,88.483696
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,88.5,89.48911587301585,88.483696
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,ene-jun,2010,90.0,87.03519047619048,87.628174
10387,7,1,107,SAN RAFAEL,25006.0,Culiacan,1,verano,2010,95.0,93.915,90.182304
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2009,68.05,78.55855873015875,84.21306
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,84.42857142857143,78.55855873015875,84.21306
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ene-jun,2010,77.66666666666667,79.62289682539678,84.35448
10388,7,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,verano,2010,70.0,80.35800000000002,85.757385
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,92.05,91.6917277777778,83.012436
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,91.6917277777778,83.012436
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,86.4,75.13613492063492,82.487854
10393,7,1,71,GUADALUPE,25006.0,Culiacan,1,verano,2010,92.0,92.35844444444444,84.55676
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,90.16666666666667,92.02006349206347,87.80461
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,94.16666666666667,92.02006349206347,87.80461
10394,7,1,107,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,87.5,86.27822857142857,86.54406
10396,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2009,68.33333333333333,79.99396825396828,84.6634
10396,7,1,107,CENTRO,25006.0,Culiacan,1,ago-dic,2010,88.33333333333333,79.99396825396828,84.6634
10396,7,1,107,CENTRO,25006.0,Culiacan,1,ene-jun,2010,86.14285714285714,84.32799603174608,83.80788
