clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo
10297,6,1,131,ROTARISMO,25006.0,Culiacan,1,ene-jun,2010,75.5,64.89115079365081
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,66.0,80.19806190476191
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,94.6,80.19806190476191
10300,6,2,107,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,89.83333333333333,84.96988888888893
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2009,46.0,65.14233333333331
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,82.2,65.14233333333331
10301,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ene-jun,2010,76.5,66.5889857142857
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2009,86.33333333333333,89.42693650793652
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,95.5,89.42693650793652
10302,6,1,70,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ene-jun,2010,89.16666666666667,88.17441904761903
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,89.66666666666667,89.73395238095236
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,99.2,89.73395238095236
10304,6,2,153,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,95.66666666666667,93.49038253968253
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,1,ago-dic,2009,82.0,76.32938888888889
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,1,ago-dic,2010,64.0,76.32938888888889
10306,6,2,153,NUEVA GALICIA,25006.0,Culiacan,1,ene-jun,2010,85.5,85.40351882086168
10307,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,90.16666666666667,82.32423333333332
10307,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,86.4,82.32423333333332
10307,6,1,107,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,18.0,41.07384603174604
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,1,ago-dic,2009,80.0,79.3667990362812
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,1,ago-dic,2010,81.0,79.3667990362812
10309,6,1,70,EL MILAGRO,25006.0,Culiacan,1,ene-jun,2010,86.8,77.79949365079365
10312,6,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,63.5,56.44008730158731
10312,6,1,117,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,42.5,56.44008730158731
10312,6,1,117,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,65.0,63.69138095238096
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2009,85.33333333333333,89.35200000000003
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,ago-dic,2010,92.33333333333333,89.35200000000003
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,ene-jun,2010,81.8,84.90258201058207
10314,6,1,113,LAS GRANJAS,25006.0,Culiacan,1,verano,2010,94.0,87.82
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,1,ago-dic,2009,74.0,76.94797278911565
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,1,ago-dic,2010,80.33333333333333,76.94797278911565
10316,6,1,26,URBIVILLAS,25006.0,Culiacan,1,ene-jun,2010,82.42857142857143,82.54142857142858
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,ago-dic,2009,48.333333333333336,64.73122222222223
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,ago-dic,2010,80.66666666666667,64.73122222222223
10317,6,1,154,CONSTITUCION,25011.0,Guasave,1,ene-jun,2010,75.0,72.86121428571428
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,ago-dic,2009,82.66666666666667,88.41528253968254
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,ago-dic,2010,98.4,88.41528253968254
10319,6,2,60,MARGARITAS,25006.0,Culiacan,1,ene-jun,2010,89.5,72.81976984126985
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,ago-dic,2009,84.16666666666667,81.13246763038546
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,ago-dic,2010,79.2,81.13246763038546
10321,6,1,32,VILLABONITA,25006.0,Culiacan,1,ene-jun,2010,70.8,73.6726412698413
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2009,87.5,89.09227857142854
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,ago-dic,2010,98.2,89.09227857142854
10322,6,1,121,LOMBARDO,25006.0,Culiacan,1,ene-jun,2010,88.28571428571429,84.82217857142855
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2009,74.2,59.68566825396823
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,ago-dic,2010,35.0,59.68566825396823
10324,6,1,153,LA SIRENA,25006.0,Culiacan,1,ene-jun,2010,70.8,67.96231746031751
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,ago-dic,2009,73.83333333333333,79.15196031746034
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,ago-dic,2010,84.2,79.15196031746034
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,ene-jun,2010,86.8,80.91467857142855
10325,6,1,145,PRIV. LOMAS DEL BOSQUE,25011.0,Guasave,1,verano,2010,87.0,83.52
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,ago-dic,2009,84.5,74.35835714285714
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,ago-dic,2010,83.0,74.35835714285714
10327,6,1,118,TOLEDO,25006.0,Culiacan,1,ene-jun,2010,45.0,58.33793650793651
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,45.2,66.9525722222222
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,80.0,66.9525722222222
10333,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,74.5,71.145
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2009,78.66666666666667,83.72938095238095
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2010,88.75,83.72938095238095
10335,6,1,107,FERROCARRILERA,25006.0,Culiacan,1,ene-jun,2010,61.714285714285715,85.07184523809524
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,77.33333333333333,64.97205952380955
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,62.8,64.97205952380955
10337,6,1,107,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,54.666666666666664,63.116641723356004
10343,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2009,44.0,47.735188435374155
10343,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,35.0,47.735188435374155
10343,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,86.0,70.69819047619048
10471,6,2,121,SERVIDOR,25006.0,Culiacan,1,ago-dic,2009,61.833333333333336,70.45768730158733
10471,6,2,121,SERVIDOR,25006.0,Culiacan,1,ago-dic,2010,61.75,70.45768730158733
10471,6,2,121,SERVIDOR,25006.0,Culiacan,1,ene-jun,2010,56.666666666666664,62.9481587301587
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,1,ago-dic,2009,65.5,74.58218928571429
10581,6,1,66,LOS ANGELES,25013.0,Mocorito,1,ene-jun,2010,80.8,75.3583873015873
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,59.6,63.16647619047615
10666,6,1,26,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,66.4,71.47323809523809
10670,6,1,157,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,31.666666666666668,47.13244391534393
10670,6,1,157,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,46.0,48.49702222222222
10675,6,1,422,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,80.2,79.24566774891775
10675,6,1,422,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,68.6,73.46971428571423
10677,6,1,22,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,75.0,76.6295
10677,6,1,22,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,87.0,82.86082539682539
10681,6,1,23,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,85.2,82.93783333333327
10681,6,1,23,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,69.0,71.7797619047619
10682,6,2,117,FELIPE,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,84.69555555555553
10682,6,2,117,FELIPE,25006.0,Culiacan,1,ene-jun,2010,73.33333333333333,77.70294126984128
10686,6,1,10,MONTSERRAT,25011.0,Guasave,1,ago-dic,2010,62.0,66.21987437641724
10686,6,1,10,MONTSERRAT,25011.0,Guasave,1,ene-jun,2010,87.5,81.59909999999999
10689,6,1,65,LIBERTAD,25006.0,Culiacan,1,ago-dic,2010,85.66666666666667,78.39823333333331
10689,6,1,65,LIBERTAD,25006.0,Culiacan,1,ene-jun,2010,51.5,59.88004761904763
10692,6,1,27,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,85.8,80.25282464096753
10692,6,1,27,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,51.2,58.977619047619015
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,80.6,79.64619047619043
10718,6,1,124,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,66.5,70.35703174603174
10749,6,1,117,FRACC.,25006.0,Culiacan,1,ago-dic,2010,37.75,51.275444444444446
10749,6,1,117,FRACC.,25006.0,Culiacan,1,ene-jun,2010,82.5,71.99514920634921
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,ago-dic,2010,90.8,87.45562770562778
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,ene-jun,2010,87.83333333333333,83.27100000000006
10756,6,1,246,AMPLIACION AHOME,25018.0,Navolato,1,verano,2010,81.0,81.88
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,1,ago-dic,2010,68.0,71.86992857142859
10765,6,1,34,CIUDADES HERMANAS,25006.0,Culiacan,1,ene-jun,2010,79.42857142857143,77.67792857142858
10852,6,2,27,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,63.5,70.98883333333335
11105,6,1,26,CANACO,25006.0,Culiacan,1,ago-dic,2010,61.2,64.92576666666663
11271,6,1,127,ALFONSO G. CALDERON,25018.0,Navolato,1,ago-dic,2010,37.0,51.59328571428571
11396,6,1,61,RANCHO,25006.0,Culiacan,1,ago-dic,2010,63.833333333333336,67.52495124716556
11570,6,1,117,VICENTE,25006.0,Culiacan,1,ago-dic,2010,66.16666666666667,72.41637641723356
11571,6,2,70,PRIMAVERA,25006.0,Culiacan,1,ago-dic,2010,71.0,74.95883015873015
11572,6,1,70,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,71.0,76.52643452380953
11573,6,1,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,79.16666666666667,78.71654920634916
11574,6,1,117,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,58.166666666666664,64.38723484848484
11579,6,1,131,MIRAMAR,25008.0,La Cruz,1,ago-dic,2010,48.0,72.07182596371885
11580,6,1,127,JARDIN,25018.0,Navolato,1,ago-dic,2010,81.33333333333333,74.19547165532884
11581,6,1,107,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,88.6,86.35753769841266
11582,6,1,23,FERROCARRILERA,25006.0,Culiacan,1,ago-dic,2010,69.5,72.02460317460319
11583,6,1,107,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,81.33333333333333,82.41848809523813
11584,6,1,70,PIPILA,25006.0,Culiacan,1,ago-dic,2010,85.0,82.30121031746033
11585,6,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,61.0,82.10682142857141
11587,6,1,118,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,66.33333333333333,69.80748571428576
11591,6,1,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,69.66666666666667,71.19499999999995
11592,6,2,61,CENTRO,25018.0,Navolato,1,ago-dic,2010,86.0,85.09710952380954
11594,6,1,112,ANGOSTURA,25002.0,Angostura,1,ago-dic,2010,90.0,80.52621111111112
11595,6,1,351,CONCHAS,25006.0,Culiacan,1,ago-dic,2010,65.33333333333333,71.47702380952383
11596,6,1,153,UNION DE COLONOS,25006.0,Culiacan,1,ago-dic,2010,76.66666666666667,75.77728571428567
11599,6,2,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,80.33333333333333,83.50588888888893
11600,6,1,156,EJIDAL,25018.0,Navolato,1,ago-dic,2010,79.0,79.10769444444445
11602,6,1,131,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,56.333333333333336,63.32576190476194
11603,6,2,117,EL DIQUE,25006.0,Culiacan,1,ago-dic,2010,88.16666666666667,87.23755555555556
11604,6,1,70,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,67.83333333333333,71.81282738095243
11607,6,1,70,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,80.1523928571429
11608,6,2,118,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,83.66666666666667,82.73073333333328
11609,6,1,127,VILLA DEL REAL,25018.0,Navolato,1,ago-dic,2010,89.5,84.26158412698415
11610,6,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,1,ago-dic,2010,77.8,78.15012380952386
11612,6,1,118,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,78.50991785714287
11613,6,1,117,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,65.83333333333333,67.25204761904766
11614,6,1,27,SALVADOR,25006.0,Culiacan,1,ago-dic,2010,79.33333333333333,76.55711752216034
11615,6,1,107,BUENOS AIRES,25006.0,Culiacan,1,ago-dic,2010,63.0,70.74798242630384
11616,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,74.66666666666667,85.72643015873018
11617,6,1,153,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,86.66666666666667,73.51589047619045
11618,6,2,70,VILLAFONTANA,25006.0,Culiacan,1,ago-dic,2010,63.833333333333336,70.52496984126988
11619,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,53.166666666666664,58.00936190476189
11620,6,2,117,SANTA NATALIA,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,86.55345555555557
11621,6,1,98,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,58.833333333333336,63.05770952380956
11622,6,1,117,EMILIANO ZAPATA,25006.0,Culiacan,1,ago-dic,2010,69.25,70.95690476190475
11624,6,1,153,NUEVO CULIACAN,25006.0,Culiacan,1,ago-dic,2010,86.5,77.22384920634917
11625,6,1,153,NUEVA VIZCAYA,25006.0,Culiacan,1,ago-dic,2010,84.5,80.14762698412697
11626,6,1,87,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,70.83333333333333,64.62178427815569
11628,6,1,117,PIPILA,25006.0,Culiacan,1,ago-dic,2010,87.83333333333333,78.80655272108848
11629,6,1,71,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,39.833333333333336,56.24509523809524
11631,6,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,69.66666666666667,73.85646031746028
11632,6,1,156,MANUEL,25018.0,Navolato,1,ago-dic,2010,88.66666666666667,86.19148888888887
11633,6,1,154,SAN JOAQUIN,25006.0,Culiacan,1,ago-dic,2010,91.0,87.93413174603174
11634,6,1,31,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,68.83333333333333,72.85723148148149
11635,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,86.83333333333333,86.39364444444448
11636,6,2,117,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,69.0,75.22809722222222
11640,6,1,27,PRODENSA,25006.0,Culiacan,1,ago-dic,2010,100.0,91.19476167800454
11642,6,1,163,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,65.0,67.10654365079365
11644,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,86.33333333333333,84.44989773242631
11645,6,2,153,FRACC.,25006.0,Culiacan,1,ago-dic,2010,40.833333333333336,52.29805555555556
11646,6,1,153,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,69.83333333333333,77.19623015873012
11647,6,1,123,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,93.83333333333333,85.35689285714287
11652,6,1,25,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,84.4,83.94521088435377
11654,6,1,190,SAN FRANCISCO,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,82.0566632653061
11655,6,1,26,HACIENDA,25006.0,Culiacan,1,ago-dic,2010,48.8,56.559714285714314
11658,6,2,27,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,90.5,81.82608253968256
11659,6,1,154,EJIDAL,25011.0,Guasave,1,ago-dic,2010,82.5,78.71784523809524
11660,6,1,107,POPULAR,25006.0,Culiacan,1,ago-dic,2010,87.66666666666667,84.2521587301587
11661,6,1,620,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,84.66666666666667,82.67495238095233
11662,6,1,45,TIERRA Y LIBERTAD (LAS CANITAS),25006.0,Culiacan,1,ago-dic,2010,71.0,74.65990555555555
11663,6,1,120,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,53.833333333333336,61.70190929705217
11665,6,1,107,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,87.5,86.16121428571427
11667,6,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,81.8,82.98807936507941
11668,6,1,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,48.8,56.56901190476192
11669,6,1,107,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,96.33333333333333,85.72643015873018
11670,6,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,70.16666666666667,80.69408174603173
11672,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,62.666666666666664,69.84194603174599
11674,6,1,118,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,87.16666666666667,82.20576785714283
11676,6,1,20,CENTRO,25013.0,Mocorito,1,ago-dic,2010,83.2,80.46774999999997
11677,6,1,599,MONTSERRAT,25003.0,Badiraguato,1,ago-dic,2010,91.16666666666667,83.70770294784577
11678,6,1,98,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,84.5,60.19687256235827
11679,6,1,70,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,51.2,58.89470833333335
11680,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,67.0,73.86480884353742
11681,6,1,117,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,ago-dic,2010,87.6,78.01203571428567
11682,6,1,116,INDUSTRIAL BRAVO,25013.0,Mocorito,1,ago-dic,2010,79.5,81.60932675736962
11683,6,1,107,FRACC.,25006.0,Culiacan,1,ago-dic,2010,52.666666666666664,64.45932936507934
11686,6,1,121,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,1,ago-dic,2010,69.4,72.66888888888893
11687,6,1,118,SERVIDOR,25006.0,Culiacan,1,ago-dic,2010,72.5,76.23944047619048
11690,6,1,27,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,82.66666666666667,81.19301587301582
11692,6,1,112,MAGISTERIO,25015.0,Guamuchil,1,ago-dic,2010,84.8,78.78799727891156
11693,6,1,20,EL CHALECO,25013.0,Mocorito,1,ago-dic,2010,90.0,80.4000656462585
11694,6,1,107,EL TORO,25006.0,Culiacan,1,ago-dic,2010,84.83333333333333,85.04513718820864
11697,6,1,89,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,83.0,76.80688333333333
11698,6,1,121,GABRIEL LEYVA VELAZQUEZ,25006.0,Culiacan,1,ago-dic,2010,67.83333333333333,72.70452380952383
11700,6,2,153,SAN LUIS II,25006.0,Culiacan,1,ago-dic,2010,87.0,87.31326984126984
11702,6,1,25,VICENTE,25006.0,Culiacan,1,ago-dic,2010,90.16666666666667,86.83310793650791
11703,6,1,107,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,88.66666666666667,87.12127947845804
11704,6,1,163,PRODENSA,25006.0,Culiacan,1,ago-dic,2010,71.83333333333333,76.24852142857145
11707,6,1,107,AGUAJITO,25006.0,Culiacan,1,ago-dic,2010,50.4,62.934583333333364
11709,6,1,22,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,82.16666666666667,78.40955555555553
11711,6,1,117,INFONAVIT BARRANCOS,25006.0,Culiacan,1,ago-dic,2010,88.6,80.56133219954644
11712,6,2,27,ACUEDUCTO,25006.0,Culiacan,1,ago-dic,2010,89.16666666666667,82.02508253968256
11713,6,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,79.66666666666667,76.41420634920631
11714,6,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,68.16666666666667,81.18475396825396
11715,6,1,107,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,82.0,80.94860714285714
11716,6,1,153,VILLAS,25006.0,Culiacan,1,ago-dic,2010,72.2,71.96663492063487
11720,6,1,70,VILLA DEL REAL,25006.0,Culiacan,1,ago-dic,2010,77.8,78.41705158730163
11722,6,1,117,LA HIGUERAS,25006.0,Culiacan,1,ago-dic,2010,82.33333333333333,79.55377539682544
11724,6,1,153,RANCHO,25006.0,Culiacan,1,ago-dic,2010,67.0,70.62533446712018
11725,6,1,116,LA SIRENA,25018.0,Navolato,1,ago-dic,2010,71.0,74.74127596371882
11726,6,2,31,CENTRO,25006.0,Culiacan,1,ago-dic,2010,94.83333333333333,85.30665215419502
11727,6,1,153,NUEVO HORIZONTE,25006.0,Culiacan,1,ago-dic,2010,49.6,58.783707142857104
11729,6,1,424,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,98.0,88.28756825396827
11730,6,2,153,SAN IGNACIO,25006.0,Culiacan,1,ago-dic,2010,99.16666666666667,96.36233333333331
11731,6,1,27,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2010,71.66666666666667,71.65285555555552
11734,6,1,107,SAN RAFAEL,25006.0,Culiacan,1,ago-dic,2010,88.5,86.78763888888889
11783,6,1,127,LOS ANGELES,25018.0,Navolato,1,ago-dic,2010,92.16666666666667,83.49409206349205
11784,6,1,662,,25006.0,Culiacan,1,ago-dic,2010,38.166666666666664,51.45033333333332
11785,6,2,127,,25018.0,Navolato,1,ago-dic,2010,79.5,85.68735793650794
11787,6,1,127,SANTA NATALIA,25018.0,Navolato,1,ago-dic,2010,83.0,80.60938571428572
11789,6,1,127,CHULAVISTA,25018.0,Navolato,1,ago-dic,2010,82.33333333333333,80.83850476190483
11790,6,1,156,VALLE VERDE,25018.0,Navolato,1,ago-dic,2010,65.33333333333333,72.16926666666669
11791,6,1,117,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,83.0,60.81918560090701
11792,6,1,432,,25018.0,Navolato,1,ago-dic,2010,61.166666666666664,69.25372698412696
11793,6,1,156,RINCON DE NAVOLATO,25018.0,Navolato,1,ago-dic,2010,83.66666666666667,83.81790476190471
11794,6,1,662,4 DE MARZO,25018.0,Navolato,1,ago-dic,2010,55.0,59.94627460317461
11795,6,2,61,CENTRO,25018.0,Navolato,1,ago-dic,2010,83.83333333333333,84.28277619047621
11796,6,1,127,EJIDAL,25018.0,Navolato,1,ago-dic,2010,71.33333333333333,72.8747547619048
11797,6,2,127,LOS ANGELES,25018.0,Navolato,1,ago-dic,2010,86.66666666666667,83.21903888888886
11798,6,1,662,VILLA DEL REAL,25018.0,Navolato,1,ago-dic,2010,85.66666666666667,63.77880952380951
11799,6,2,127,EJIDAL,25018.0,Navolato,1,ago-dic,2010,81.16666666666667,83.67156746031742
11800,6,1,71,ANTONIO YAMAGUCHI,25018.0,Navolato,1,ago-dic,2010,86.5,81.78818333333335
11802,6,1,156,ALCANFORES,25018.0,Navolato,1,ago-dic,2010,91.0,85.49726984126984
11803,6,2,61,CENTRO,25018.0,Navolato,1,ago-dic,2010,51.5,64.65280952380952
11805,6,1,662,,25018.0,Navolato,1,ago-dic,2010,63.666666666666664,62.649619047619026
11806,6,1,662,MANUEL GOMEZ MORIN,25018.0,Navolato,1,ago-dic,2010,68.0,62.649619047619026
11807,6,1,467,INFONAVIT JOBORI,25018.0,Navolato,1,ago-dic,2010,61.5,67.53964841269841
11808,6,1,156,LIMONTITA,25018.0,Navolato,1,ago-dic,2010,90.33333333333333,85.51679365079366
11809,6,1,662,MARGARITAS,25018.0,Navolato,1,ago-dic,2010,63.6,61.48138095238092
11821,6,1,127,LOS ANGELES,25018.0,Navolato,1,ago-dic,2010,88.0,78.29210595238095
11823,6,1,22,FRACC.,25006.0,Culiacan,1,ago-dic,2010,67.25,72.40703174603172
11838,6,1,46,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,82.83333333333333,80.49580238095241
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2006,89.16666666666667,89.96211904761907
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2007,85.16666666666667,89.96211904761907
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2008,89.5,89.96211904761907
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2009,88.16666666666667,89.96211904761907
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ago-dic,2010,97.0,89.96211904761907
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2007,83.33333333333333,82.05324792139078
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2008,85.28571428571429,82.05324792139078
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2009,71.16666666666667,82.05324792139078
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,ene-jun,2010,91.16666666666667,82.05324792139078
6971,7,1,124,INDUSTRIAL BRAVO,25006.0,Culiacan,1,verano,2009,98.0,95.12817857142856
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ago-dic,2006,88.33333333333333,82.97762301587304
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ago-dic,2007,76.5,82.97762301587304
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ago-dic,2008,89.16666666666667,82.97762301587304
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ago-dic,2009,81.83333333333333,82.97762301587304
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ago-dic,2010,90.14285714285714,82.97762301587304
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ene-jun,2007,39.333333333333336,61.79215079365079
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ene-jun,2008,67.83333333333333,61.79215079365079
6974,7,1,71,ANDALUCIA,25006.0,Culiacan,1,ene-jun,2009,72.16666666666667,61.79215079365079
