clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,ingreso,termino,causa_salida
10953,0,1,621,MONTSERRAT,25006.0,Culiacan,2103.0,,1
10957,0,2,27,REPUBLICA MEXICANA,25006.0,Culiacan,2103.0,,1
10958,0,1,626,SAN RAFAEL,25011.0,Guasave,2103.0,,1
10959,0,1,26,EL WALAMO,25006.0,Culiacan,2103.0,,1
10962,0,2,29,VILLAMOROS,25018.0,Navolato,2103.0,,1
10964,0,2,107,EL WALAMO,25006.0,Culiacan,2103.0,,1
10966,0,1,107,CENTRO,25006.0,Culiacan,2103.0,,1
10968,0,1,116,GUAMUCHILERA,25013.0,Mocorito,2103.0,,1
10970,0,1,129,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
10971,0,1,117,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
10972,0,1,70,EL TORO,25006.0,Culiacan,2103.0,,1
10973,0,1,92,EL WALAMO,25006.0,Culiacan,2103.0,,1
10974,0,2,117,REPUBLICA MEXICANA,25006.0,Culiacan,2103.0,,1
10977,0,2,352,EL MILAGRO,25006.0,Culiacan,2103.0,,1
10978,0,1,27,JUNTAS,25006.0,Culiacan,2103.0,,1
10979,0,2,107,FRACC. ZONA DORADA,25006.0,Culiacan,2103.0,,1
10980,0,1,131,MIRAMAR,25008.0,La Cruz,2103.0,,1
10981,0,1,70,FRACC.,25006.0,Culiacan,2103.0,,1
10984,0,2,112,JUAREZ,25015.0,Guamuchil,2103.0,,1
10985,0,1,153,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
10988,0,2,79,MONTSERRAT,25006.0,Culiacan,2103.0,,1
10989,0,1,30,CENTRO,25006.0,Culiacan,2103.0,,1
10992,0,1,60,LIBERTAD,25006.0,Culiacan,2103.0,,1
10993,0,1,26,SAN FRANCISCO,25006.0,Culiacan,2103.0,,1
10994,0,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
10995,0,1,645,VILLA UNION,25006.0,Culiacan,2103.0,,1
10996,0,2,31,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
10997,0,1,117,FRACC.,25006.0,Culiacan,2103.0,,1
10998,0,1,30,CONSTITUCION,25006.0,Culiacan,2103.0,,1
10999,0,1,82,SAN IGNACIO,25006.0,Culiacan,2103.0,,1
11000,0,1,153,LOS ROBLES,25006.0,Culiacan,2103.0,,1
11001,0,1,26,CONCHAS,25006.0,Culiacan,2103.0,,1
11004,0,1,27,PRIMAVERA,25006.0,Culiacan,2103.0,,1
11006,0,2,153,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11007,0,1,107,INDEPENDENCIA,25006.0,Culiacan,2103.0,,1
11008,0,1,107,FRACC.,25006.0,Culiacan,2103.0,,1
11010,0,2,70,CENTRO,25018.0,Navolato,2103.0,,1
11013,0,2,432,EL CASTILLO,25018.0,Navolato,2103.0,,1
11014,0,2,26,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11015,0,1,89,LOMA LINDA,25006.0,Culiacan,2103.0,,1
11016,0,1,626,EJIDO HUICHO,25011.0,Guasave,2103.0,,1
11019,0,1,116,TIERRA Y LIBERTAD (LAS CAÑITAS),25018.0,Navolato,2103.0,,1
11020,0,2,163,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11021,0,1,121,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11022,0,2,117,EL WALAMO,25006.0,Culiacan,2103.0,,1
11023,0,1,25,GUADALUPE VICTORIA,25006.0,Culiacan,2103.0,,1
11024,0,2,153,FRACC.,25006.0,Culiacan,2103.0,,1
11025,0,1,107,CENTRO,25018.0,Navolato,2103.0,,1
11026,0,1,107,MELCHOR,25006.0,Culiacan,2103.0,,1
11029,0,1,107,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11030,0,1,127,EJIDAL,25018.0,Navolato,2103.0,,1
11031,0,1,151,CENTRO,25004.0,Concordia,2103.0,,1
11032,0,1,143,CENTRO,25002.0,Angostura,2103.0,,1
11033,0,1,666,LA CONSTANCIA,25018.0,Navolato,2103.0,,1
11034,0,2,129,CENTRO,25006.0,Culiacan,2103.0,,1
11035,0,2,27,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11036,0,1,153,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1
11037,0,2,70,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11038,0,2,107,CAMPESTRE,25006.0,Culiacan,2103.0,,1
11040,0,2,118,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11041,0,1,121,PRIVANZAZ,25006.0,Culiacan,2103.0,,1
11042,0,1,22,AGUACALIENTE,25006.0,Culiacan,2103.0,,1
11043,0,1,153,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1
11044,0,2,107,FRACC.,25006.0,Culiacan,2103.0,,1
11045,0,2,107,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11046,0,1,655,EL BLEDAL,25018.0,Navolato,2103.0,,1
11047,0,1,640,CENTRO,25006.0,Culiacan,2103.0,,1
11048,0,1,121,UNIVERSIDAD 94,25006.0,Culiacan,2103.0,,1
11049,0,1,131,VICTORIA,25008.0,La Cruz,2103.0,,1
11050,0,2,79,MONTE BELLO,25006.0,Culiacan,2103.0,,1
11051,0,1,112,FRACC.,25006.0,Culiacan,2103.0,,1
11052,0,1,92,LAS FUENTES,25006.0,Culiacan,2103.0,,1
11053,0,1,23,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11054,0,1,26,LOS ANGELES,25006.0,Culiacan,2103.0,,1
11055,0,1,153,SAN LUIS II,25006.0,Culiacan,2103.0,,1
11056,0,2,94,MORELOS,25006.0,Culiacan,2103.0,,1
11057,0,1,26,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11058,0,2,121,FRACC.,25006.0,Culiacan,2103.0,,1
11190,0,1,121,VALLE VERDE,25006.0,Culiacan,2103.0,,1
11684,0,1,153,CENTRO,25018.0,Navolato,2013.0,,1
11699,0,1,27,BUENOS AIRES,25006.0,Culiacan,2103.0,,1
11741,0,2,127,PRADERA DORADA VII,25018.0,Navolato,2103.0,,1
11742,0,1,654,BARIOMETO,25018.0,Navolato,2103.0,,1
11743,0,2,432,CAMPESTRE,25018.0,Navolato,2103.0,,1
11744,0,2,127,TOBOLOTO,25018.0,Navolato,2103.0,,1
11745,0,1,127,CENTRO,25018.0,Navolato,2103.0,,1
11746,0,1,127,SANTA NATALIA,25018.0,Navolato,2103.0,,1
11747,0,1,63,EL TAPACAL,25018.0,Navolato,2103.0,,1
11748,0,2,156,DAUTILLOS,25018.0,Navolato,2103.0,,1
11749,0,1,662,JOSE LOPEZ PORTILLO,25018.0,Navolato,2103.0,,1
11750,0,1,156,DAUTILLOS,25018.0,Navolato,2103.0,,1
11751,0,1,127,MANUEL AVILA CAMACHO (OBRERA),25018.0,Navolato,2103.0,,1
11752,0,1,153,EL WALAMO,25006.0,Culiacan,2103.0,,1
11753,0,2,83,JOSE LOPEZ PORTILLO,25018.0,Navolato,2103.0,,1
11754,0,1,127,NAYARIT,25018.0,Navolato,2103.0,,1
11755,0,2,156,ANTONIO YAMAGUCHI,25018.0,Navolato,2103.0,,1
11756,0,1,127,SOLIDARIDAD,25018.0,Navolato,2103.0,,1
11757,0,1,61,FIDEL GUTIERREZ,25018.0,Navolato,2103.0,,1
11758,0,2,156,SAN RAFAEL,25018.0,Navolato,2103.0,,1
11759,0,1,662,4 DE MARZO,25018.0,Navolato,2103.0,,1
11760,0,1,29,VILLA DEL REAL,25018.0,Navolato,2103.0,,1
11761,0,1,71,LOS ANGELES,25018.0,Navolato,2103.0,,1
11762,0,1,662,INFONAVIT JOBORI,25018.0,Navolato,2103.0,,1
11763,0,1,662,MARGARITAS,25018.0,Navolato,2103.0,,1
11764,0,2,103,CENTRO,25018.0,Navolato,2103.0,,1
11765,0,1,127,NAYARIT,25018.0,Navolato,2103.0,,1
11766,0,2,662,LIBERACION 89,25018.0,Navolato,2103.0,,1
11767,0,2,127,SANTA NATALIA,25018.0,Navolato,2103.0,,1
11768,0,2,103,EL BOLSON,25018.0,Navolato,2103.0,,1
11769,0,1,662,CANARIAS,25018.0,Navolato,2103.0,,1
11770,0,2,103,ALTABRISA,25018.0,Navolato,2103.0,,1
11771,0,1,662,FRACCIONAMIENTO CAMPESTRE,25018.0,Navolato,2103.0,,1
11773,0,1,662,VICTOR GODOY,25018.0,Navolato,2103.0,,1
11774,0,2,156,VILLA DEL REAL,25015.0,Guamuchil,2103.0,,1
11775,0,1,156,SATAYA,25018.0,Navolato,2103.0,,1
11776,0,1,662,MARGARITAS,25018.0,Navolato,2103.0,,1
11777,0,1,127,BACHIMETO,25018.0,Navolato,2103.0,,1
11778,0,1,127,NUEVO MILENIO,25018.0,Navolato,2103.0,,1
11779,0,1,46,SAN PEDRO,25018.0,Navolato,2103.0,,1
11780,0,1,156,LOS ANGELES,25018.0,Navolato,2103.0,,1
11781,0,1,29,EL BLEDAL,25018.0,Navolato,2103.0,,1
11812,0,2,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2103.0,,1
11813,0,1,26,EJIDAL,25006.0,Culiacan,2103.0,,1
11814,0,1,71,SAN JOAQUIN,25006.0,Culiacan,2103.0,,1
11815,0,2,0,LAS GRANJAS,25006.0,Culiacan,2103.0,,1
11817,0,2,151,CENTRO,25004.0,Concordia,2103.0,,1
11826,0,2,117,FRACC.,25006.0,Culiacan,2103.0,,1
11827,0,1,153,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11828,0,1,71,LABERINTO,25006.0,Culiacan,2103.0,,1
11830,0,1,107,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11832,0,1,0,,25006.0,Culiacan,2101.0,,1
11833,0,1,119,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11836,0,2,70,TOLEDO,25006.0,Culiacan,2103.0,,1
11841,0,2,107,TOLEDO,25006.0,Culiacan,2103.0,,1
11844,0,2,107,NUEVO CULIACAN,25006.0,Culiacan,2103.0,,1
11848,0,1,0,OBRERA,25006.0,Culiacan,2103.0,,1
11849,0,2,0,EL WALAMO,25006.0,Culiacan,2103.0,,1
11850,0,1,156,EL POBLADO,25018.0,Navolato,2103.0,,1
11853,0,1,103,,25018.0,Navolato,2103.0,,1
11854,0,1,26,LAS MANANITAS,25006.0,Culiacan,2111.0,,1
11855,0,2,27,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,2111.0,,1
11856,0,1,112,SAN PEDRO,25015.0,Guamuchil,2111.0,,1
11857,0,2,107,INFONAVIT JOBORI,25006.0,Culiacan,2111.0,,1
11858,0,1,112,MAGISTERIO,25015.0,Guamuchil,2111.0,,1
11859,0,1,112,INSURGENTES,25015.0,Guamuchil,2111.0,,1
11860,0,1,55,PORTAL DE HIERRO,25006.0,Culiacan,2111.0,,1
11861,0,1,26,STANZA SOLARE,25006.0,Culiacan,2111.0,,1
11862,0,1,142,REFORMA,25002.0,Angostura,2111.0,,1
11863,0,2,91,LAS MANANITAS,25006.0,Culiacan,2111.0,,1
11864,0,1,33,4 DE MARZO,25006.0,Culiacan,2111.0,,1
11865,0,1,71,SANTA TERESA,25006.0,Culiacan,2111.0,,1
11866,0,2,15,INFONAVIT BARRANCOS,25006.0,Culiacan,2111.0,,1
11867,0,1,121,LAS MANANITAS,25006.0,Culiacan,2111.0,,1
11868,0,1,27,PRIMAVERA,25006.0,Culiacan,2111.0,,1
11869,0,2,112,MAGISTERIO,25015.0,Guamuchil,2111.0,,1
11870,0,1,26,CUAUHTEMOC,25006.0,Culiacan,2111.0,,1
11871,0,1,117,ANTONIO TOLEDO CORRO,25006.0,Culiacan,2111.0,,1
11872,0,2,112,VILLA DEL REAL,25015.0,Guamuchil,2111.0,,1
11873,0,2,113,INFONAVIT COCA COLA,25006.0,Culiacan,2111.0,,1
11874,0,2,107,EL WALAMO,25006.0,Culiacan,2111.0,,1
11875,0,1,118,INDEPENDENCIA,25006.0,Culiacan,2111.0,,1
11876,0,1,70,PASEO DE LOS ARCOS,25006.0,Culiacan,2111.0,,1
11877,0,1,672,SAN FRANCISCO,25006.0,Culiacan,2111.0,,1
11878,0,2,143,SAN LUIS II,25006.0,Culiacan,2111.0,,1
11879,0,1,117,LAZARO CARDENAS,25006.0,Culiacan,2111.0,,1
11880,0,2,23,GUSTAVO DIAZ ORDAZ,25006.0,Culiacan,2111.0,,1
11881,0,1,121,TIERRA BLANCA,25006.0,Culiacan,2111.0,,1
11882,0,1,71,REVOLUCION,25006.0,Culiacan,2111.0,,1
11883,0,1,626,CUBILETE,25011.0,Guasave,2111.0,,1
11884,0,1,128,EL WALAMO,25006.0,Culiacan,2111.0,,1
11886,0,1,117,4 DE MARZO,25006.0,Culiacan,2111.0,,1
11887,0,1,131,VILLA DEL REAL,25006.0,Culiacan,2111.0,,1
11888,0,1,156,LOS ANGELES,25018.0,Navolato,2111.0,,1
11889,0,1,107,BUGAMBILIAS,25006.0,Culiacan,2111.0,,1
11890,0,1,60,EL TORO,25006.0,Culiacan,2111.0,,1
11891,0,1,153,BACHIGUALATO,25006.0,Culiacan,2111.0,,1
11892,0,1,117,LOMA LINDA,25006.0,Culiacan,2111.0,,1
11893,0,2,22,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,2111.0,,1
11894,0,1,431,LA CONSTANCIA,25006.0,Culiacan,2111.0,,1
11895,0,1,46,CAMPO BALBUENA,25018.0,Navolato,2111.0,,1
11896,0,1,614,VICENTE GUERRERO,25011.0,Guasave,2111.0,,1
11897,0,1,117,4 DE MARZO,25006.0,Culiacan,2111.0,,1
11898,0,1,26,VILLA DEL REAL,25006.0,Culiacan,2111.0,,1
11899,0,1,71,VICENTE LOMBARDO TOLEDANO,25006.0,Culiacan,2111.0,,1
11901,0,2,59,DEL BOSQUE,25006.0,Culiacan,2111.0,,1
11904,0,1,123,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2111.0,,1
11927,0,1,163,INFONAVIT JOBORI,25006.0,Culiacan,2111.0,,1
11928,0,1,129,CENTRO,25006.0,Culiacan,2111.0,,1
11934,0,1,23,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2111.0,,1
11937,0,1,131,VILLA DE GUADALUPE,25008.0,La Cruz,2111.0,,1
11941,0,1,475,,25006.0,Culiacan,2111.0,,1
11944,0,1,70,BUENOS AIRES,25006.0,Culiacan,2111.0,,1
11945,0,2,26,VALLE DORADO,25018.0,Navolato,2111.0,,1
11946,0,1,117,STANZA SOLARE,25006.0,Culiacan,2111.0,,1
11947,0,1,22,,25006.0,Culiacan,2111.0,,1
11948,0,1,17,COSTA AZUL,25002.0,Angostura,2111.0,,1
11949,0,1,71,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2111.0,,1
11950,0,1,129,STANZA SOLARE,25006.0,Culiacan,2111.0,,1
11951,0,1,190,VILLA DEL REAL,25006.0,Culiacan,2111.0,,1
11952,0,1,673,STANZA SOLARE,25006.0,Culiacan,2111.0,,1
11953,0,2,45,UNION DE COLONOS,25006.0,Culiacan,2111.0,,1
11954,0,1,153,INDUSTRIAL EL PALMITO,25006.0,Culiacan,2111.0,,1
11955,0,1,71,PRIMAVERA,25006.0,Culiacan,2111.0,,1
11956,0,1,59,GUSTAVO DIAZ ORDAZ,25002.0,Angostura,2111.0,,1
11957,0,1,59,GUSTAVO DIAZ ORDAZ,25002.0,Angostura,2111.0,,1
11960,0,1,89,HUMAYA,25006.0,Culiacan,2111.0,,1
11961,0,1,674,VILLA DEL REAL,25006.0,Culiacan,2111.0,,1
11962,0,1,22,4 DE MARZO,25006.0,Culiacan,2111.0,,1
11966,0,1,91,4 DE MARZO,25006.0,Culiacan,2111.0,,1
4244,1,2,118,BACHIGUALATO,25006.0,Culiacan,2053.0,,1
4815,1,2,27,LOS ANGELES,25006.0,Culiacan,2053.0,,1
4836,1,2,113,COLONIA AGRICOLA MEXICO,25002.0,Angostura,2053.0,,1
6339,1,2,112,MORELOS,25015.0,Guamuchil,2063.0,,1
6341,1,2,107,LAS GRANJAS,25006.0,Culiacan,2063.0,,1
6348,1,2,107,ROSALES,25006.0,Culiacan,2063.0,,1
6351,1,1,123,AQUILES SERDAN,25006.0,Culiacan,2063.0,,1
6353,1,2,26,LA HIGUERAS,25006.0,Culiacan,2063.0,,1
6355,1,2,95,GUADALUPE VICTORIA,25006.0,Culiacan,2063.0,,1
6356,1,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2063.0,,1
6358,1,1,107,LAS GRANJAS,25006.0,Culiacan,2063.0,,1
6362,1,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2063.0,,1
6364,1,1,145,TAMAZULA,25011.0,Guasave,2063.0,,1
6366,1,2,26,CENTRO,25006.0,Culiacan,2063.0,,1
6367,1,1,107,EL WALAMO,25006.0,Culiacan,2063.0,,1
6373,1,2,116,MARGARITAS,25018.0,Navolato,2063.0,,1
6374,1,2,116,MARGARITAS,25018.0,Navolato,2063.0,,1
6375,1,1,127,CENTRO,25018.0,Navolato,2063.0,,1
6377,1,2,17,LIBERTAD,25002.0,Angostura,2063.0,,1
6383,1,1,325,TAMAZULA,25011.0,Guasave,2063.0,,1
6384,1,2,127,OBRERA,25018.0,Navolato,2063.0,,1
6385,1,2,145,FRACC.,25006.0,Culiacan,2063.0,,1
6390,1,1,38,STANZA SOLARE,25012.0,Mazatlan,2063.0,,1
7625,1,2,42,CENTRO,25009.0,Escuinapa,2073.0,,1
7630,1,1,119,CUAUHTEMOC,25006.0,Culiacan,2073.0,,1
7632,1,1,111,MI PUEBLITO,25012.0,Mazatlan,2073.0,,1
7634,1,1,26,VILLA DEL REAL,25006.0,Culiacan,2073.0,,1
7635,1,2,107,FRACC.,25006.0,Culiacan,2073.0,,1
7636,1,2,107,INFONAVIT BARRANCOS,25006.0,Culiacan,2073.0,,1
7638,1,2,107,4 DE MARZO,25006.0,Culiacan,2073.0,,1
7640,1,1,107,LOS ANGELES,25006.0,Culiacan,2073.0,,1
7642,1,2,30,CENTRO,25006.0,Culiacan,2073.0,,1
7643,1,1,42,FRACCIONAMIENTO CAMPESTRE,25009.0,Escuinapa,2073.0,,1
7644,1,1,27,TOLEDO,25006.0,Culiacan,2073.0,,1
7647,1,2,25,REVOLUCION,25006.0,Culiacan,2073.0,,1
7651,1,2,107,MEZQUITILLO,25006.0,Culiacan,2073.0,,1
7655,1,2,14,CUBIRI,25017.0,Sinaloa de Leyva,2073.0,,1
7656,1,2,153,INFONAVIT JOBORI,25006.0,Culiacan,2073.0,,1
7657,1,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2073.0,,1
7658,1,2,153,FRACC. CANACO,25006.0,Culiacan,2073.0,,1
7659,1,2,107,LA HIGUERAS,25006.0,Culiacan,2073.0,,1
7660,1,2,145,EJIDAL,25011.0,Guasave,2073.0,,1
7667,1,2,428,LOMA LINDA,25011.0,Guasave,2073.0,,1
7668,1,1,117,TOLEDO,25006.0,Culiacan,2073.0,,1
7674,1,1,112,RANCHO,25006.0,Culiacan,2073.0,,1
7675,1,2,356,COL. MARIANO ESCOBEDO,25006.0,Culiacan,2073.0,,1
7678,1,1,107,INDEPENDENCIA,25006.0,Culiacan,2073.0,,1
7681,1,1,107,RANCHO,25006.0,Culiacan,2073.0,,1
7687,1,1,60,LOS ANGELES,25006.0,Culiacan,2073.0,,1
8404,1,2,0,,25006.0,Culiacan,2073.0,,1
8487,1,1,0,SAN FRANCISCO,25006.0,Culiacan,2073.0,,1
8774,1,1,22,FRACC.,25006.0,Culiacan,2083.0,,1
8776,1,2,30,CENTRO,25006.0,Culiacan,2083.0,,1
8778,1,1,121,EL WALAMO,25006.0,Culiacan,2083.0,,1
8779,1,2,435,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8784,1,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8785,1,2,117,21 DE MARZO,25006.0,Culiacan,2083.0,,1
8786,1,2,26,LA SIRENA,25006.0,Culiacan,2083.0,,1
8788,1,2,60,FRACC.,25006.0,Culiacan,2083.0,,1
8790,1,1,48,CONOCIDA,25015.0,Guamuchil,2083.0,,1
8791,1,2,107,ESPERANZA,25006.0,Culiacan,2083.0,,1
8794,1,2,103,CONOCIDA,25018.0,Navolato,2083.0,,1
8797,1,1,382,FERROCARRILERA,25006.0,Culiacan,2083.0,,1
8798,1,2,107,SAN FRANCISCO,25006.0,Culiacan,2083.0,,1
8799,1,2,31,AMPLIACION AHOME,25006.0,Culiacan,2083.0,,1
8801,1,2,107,MI PUEBLITO,25018.0,Navolato,2083.0,,1
8803,1,2,107,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8806,1,2,70,SAN JOAQUIN,25006.0,Culiacan,2083.0,,1
8807,1,1,117,LOS ANGELES,25006.0,Culiacan,2083.0,,1
8808,1,2,26,SALVADOR,25006.0,Culiacan,2083.0,,1
8810,1,2,121,CUAUHTEMOC,25006.0,Culiacan,2083.0,,1
8811,1,1,333,FRACC.,25006.0,Culiacan,2083.0,,1
8812,1,2,117,21 DE MARZO,25006.0,Culiacan,2083.0,,1
8814,1,2,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8815,1,2,117,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8817,1,1,107,BUENOS AIRES,25006.0,Culiacan,2083.0,,1
8820,1,2,97,UNIVERSIDAD 94,25006.0,Culiacan,2083.0,,1
8821,1,1,107,CAMPESTRE,25006.0,Culiacan,2083.0,,1
8822,1,1,107,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
8824,1,1,145,EL WALAMO,25011.0,Guasave,2083.0,,1
8828,1,1,112,CONOCIDA,25002.0,Angostura,2083.0,,1
8829,1,2,79,GUADALUPE VICTORIA,25006.0,Culiacan,2083.0,,1
9439,1,1,0,CENTRO,25006.0,Culiacan,2083.0,,1
9449,1,1,0,EL WALAMO,25006.0,Culiacan,2083.0,,1
9451,1,1,0,STANZA SOLARE,25006.0,Culiacan,2083.0,,1
9480,1,2,0,POPULAR,25006.0,Culiacan,2083.0,,1
9947,1,2,23,PRIMAVERA,25006.0,Culiacan,2093.0,,1
9948,1,2,107,LOS ANGELES,25006.0,Culiacan,2093.0,,1
9951,1,1,153,HUMAYA,25006.0,Culiacan,2093.0,,1
9953,1,2,107,MONTSERRAT,25006.0,Culiacan,2093.0,,1
9956,1,2,107,MONTSERRAT,25006.0,Culiacan,2093.0,,1
9958,1,2,62,EJIDAL,25006.0,Culiacan,2093.0,,1
9959,1,2,117,LOS ANGELES,25006.0,Culiacan,2093.0,,1
9962,1,2,23,PLUTARCO ELIAS CALLES,25006.0,Culiacan,2093.0,,1
9963,1,2,62,PUEBLOS,25006.0,Culiacan,2093.0,,1
9964,1,1,32,FRACC.,25005.0,Cosala,2093.0,,1
9965,1,1,18,CENTRO,25003.0,Badiraguato,2093.0,,1
9966,1,1,119,INFONAVIT BARRANCOS,25006.0,Culiacan,2093.0,,1
9968,1,1,527,FRACC.,25006.0,Culiacan,2093.0,,1
9973,1,1,469,CENTRO,25009.0,Escuinapa,2093.0,,1
9975,1,2,117,SAN MIGUEL,25006.0,Culiacan,2093.0,,1
9976,1,1,153,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2093.0,,1
9977,1,2,117,JARDIN,25006.0,Culiacan,2093.0,,1
9980,1,2,107,AMP. TOLEDO,25006.0,Culiacan,2093.0,,1
9982,1,2,123,BUENOS AIRES,25006.0,Culiacan,2093.0,,1
9984,1,1,20,POTRERITOS,25013.0,Mocorito,2093.0,,1
9986,1,2,121,CONCHAS,25006.0,Culiacan,2093.0,,1
9987,1,2,117,FRACC.,25006.0,Culiacan,2093.0,,1
9988,1,2,45,AVIACION,25006.0,Culiacan,2093.0,,1
9989,1,2,512,FRACC.,25012.0,Mazatlan,2093.0,,1
9990,1,2,118,SAN JOAQUIN,25006.0,Culiacan,2093.0,,1
9991,1,1,91,VILLA DEL REAL,25006.0,Culiacan,2093.0,,1
10445,1,2,45,SAN LUIS II,25006.0,Culiacan,2093.0,,1
10536,1,2,107,CONCHAS,25006.0,Culiacan,2093.0,,1
10598,1,2,0,NUEVO HORIZONTE,25006.0,Culiacan,2093.0,,1
10766,1,1,112,GUADALUPE VICTORIA,25006.0,Culiacan,2093.0,,1
10951,1,2,118,SAN RAFAEL,25006.0,Culiacan,2103.0,,1
11064,1,1,144,EJIDAL,25006.0,Culiacan,2103.0,,1
11065,1,2,66,FLAMINGOS,25013.0,Mocorito,2103.0,,1
11066,1,2,33,21 DE MARZO,25008.0,La Cruz,2103.0,,1
11067,1,1,127,ANTONIO YAMAGUCHI,25018.0,Navolato,2103.0,,1
11068,1,2,107,HACIENDA,25006.0,Culiacan,2103.0,,1
11069,1,1,117,LA HIGUERAS,25006.0,Culiacan,2103.0,,1
11070,1,2,107,FRACC.,25006.0,Culiacan,2103.0,,1
11071,1,2,22,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11072,1,1,26,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11073,1,2,107,MORELOS,25006.0,Culiacan,2103.0,,1
11074,1,1,55,ESTADIO,25011.0,Guasave,2103.0,,1
11075,1,2,28,SAN MIGUEL,25006.0,Culiacan,2103.0,,1
11076,1,1,127,CALDERON,25018.0,Navolato,2103.0,,1
11077,1,2,153,MAQUIO,25018.0,Navolato,2103.0,,1
11078,1,2,65,INFONAVIT JOBORI,25006.0,Culiacan,2103.0,,1
11079,1,2,153,VILLAS,25006.0,Culiacan,2103.0,,1
11080,1,2,121,FRACC.,25006.0,Culiacan,2103.0,,1
11081,1,1,141,CENTRO,25013.0,Mocorito,2103.0,,1
11082,1,2,20,AVIACION,25013.0,Mocorito,2103.0,,1
11083,1,1,153,FRACC.,25006.0,Culiacan,2103.0,,1
11084,1,2,107,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11085,1,1,98,MONTSERRAT,25006.0,Culiacan,2103.0,,1
11086,1,2,70,VILLAS,25006.0,Culiacan,2103.0,,1
11088,1,1,71,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,2103.0,,1
11090,1,2,117,LA CONSTANCIA,25006.0,Culiacan,2103.0,,1
11093,1,2,107,VILLAFONTANA,25006.0,Culiacan,2103.0,,1
11094,1,1,98,ROSALES,25006.0,Culiacan,2103.0,,1
11095,1,2,107,21 DE MARZO,25006.0,Culiacan,2103.0,,1
11096,1,2,127,CHULAVISTA,25018.0,Navolato,2103.0,,1
11097,1,1,153,TIERRA BLANCA,25006.0,Culiacan,2103.0,,1
11098,1,2,117,AMP. CNOP,25006.0,Culiacan,2103.0,,1
11101,1,1,435,CENTRO,25004.0,Concordia,2103.0,,1
11103,1,1,156,MI PUEBLITO,25018.0,Navolato,2103.0,,1
11104,1,2,63,EJIDAL,25018.0,Navolato,2103.0,,1
11106,1,2,26,EL WALAMO,25006.0,Culiacan,2103.0,,1
11108,1,2,18,CENTRO,25003.0,Badiraguato,2103.0,,1
11109,1,2,23,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11110,1,1,118,RECURSOS,25006.0,Culiacan,2103.0,,1
11111,1,1,119,VILLA DEL REAL,25006.0,Culiacan,2103.0,,1
11112,1,2,422,STANZA SOLARE,25006.0,Culiacan,2103.0,,1
11114,1,1,95,UNION DE COLONOS,25006.0,Culiacan,2103.0,,1
11117,1,2,107,SALVADOR,25006.0,Culiacan,2103.0,,1
11118,1,1,107,LAS GRANJAS,25006.0,Culiacan,2103.0,,1
11120,1,2,107,JARDIN,25006.0,Culiacan,2103.0,,1
11121,1,1,26,SANTA NATALIA,25006.0,Culiacan,2103.0,,1
11125,1,2,107,LOS ANGELES,25006.0,Culiacan,2103.0,,1
