clave_alumno,clave_carrera,sexo,prepa,colonia,municipio,ciudad,causa_salida,periodo_act,anio_ingreso_periodo,promedio,promedioxperiodo,promedio_pred,alumnoEnRiesgoBajoRendimiento
9548,0,2,118,ADOLFO LOPEZ MATEOS,25006.0,Culiacan,1,verano,2010,70.0,91.47325714285711,83.868195,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,78.5,84.95211111111112,78.61355,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,88.33333333333333,86.07787626606198,77.403755,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,92.16666666666667,84.95211111111112,78.61355,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,94.6,86.07787626606198,77.403755,Sin riesgo
9550,0,1,143,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,75.0,77.78372222222222,78.6151,Sin riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,ago-dic,2009,46.2,58.63419047619044,67.62208,En riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,ene-jun,2009,75.83333333333333,76.10219047619051,74.645355,Sin riesgo
9551,0,1,121,INFONAVIT COCA COLA,25006.0,Culiacan,1,verano,2009,70.0,66.63799999999999,70.8382,En riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,ago-dic,2009,91.16666666666667,89.41184126984126,85.41859,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,ene-jun,2009,91.5,91.99976984126984,83.80272,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,ago-dic,2010,90.28571428571429,89.41184126984126,85.41859,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,ene-jun,2010,94.0,91.99976984126984,83.80272,Sin riesgo
9552,0,1,118,LAZARO,25006.0,Culiacan,1,verano,2010,70.0,75.71999999999998,74.5793,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,ago-dic,2009,69.33333333333333,78.22000000000001,77.47105,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,ene-jun,2009,83.83333333333333,82.8620650793651,75.73177,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,ago-dic,2010,88.0,78.22000000000001,77.47105,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,ene-jun,2010,83.4,82.8620650793651,75.73177,Sin riesgo
9553,0,1,26,ROSALES,25006.0,Culiacan,1,verano,2010,75.0,76.38044444444445,76.43514,Sin riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,76.42857142857143,83.54427380952382,72.28257,Sin riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,58.333333333333336,57.674528571428525,71.01622,En riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,89.25,83.54427380952382,72.28257,Sin riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,41.666666666666664,57.674528571428525,71.01622,En riesgo
9554,0,1,481,INFONAVIT JOBORI,25006.0,Culiacan,1,verano,2010,75.0,86.32080952380953,72.28412,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,ago-dic,2009,69.16666666666667,78.64418769841275,82.059074,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,ene-jun,2009,76.33333333333333,78.73611746031744,80.51139,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,verano,2009,95.0,79.39000000000001,82.06062,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,ago-dic,2010,77.33333333333333,78.64418769841275,82.059074,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,ene-jun,2010,86.4,78.73611746031744,80.51139,Sin riesgo
9557,0,1,129,CENTRO,25006.0,Culiacan,1,verano,2010,80.0,79.39000000000001,82.06062,Sin riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,ago-dic,2009,30.4,36.4934888888889,61.139606,En riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,ene-jun,2009,40.5,48.86325000000001,64.384155,En riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,verano,2009,80.0,92.34866666666667,66.06977,Sin riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,ago-dic,2010,35.0,36.4934888888889,61.139606,En riesgo
9559,6,1,156,POPULAR,25018.0,Navolato,1,ene-jun,2010,59.0,48.86325000000001,64.384155,En riesgo
9560,0,1,62,PUEBLOS,25006.0,Culiacan,1,ago-dic,2009,43.5,59.30392857142857,65.63364,En riesgo
9560,0,1,62,PUEBLOS,25006.0,Culiacan,1,ene-jun,2009,72.5,77.52830357142857,75.16126,Sin riesgo
9560,0,1,62,PUEBLOS,25006.0,Culiacan,1,ene-jun,2010,80.0,77.52830357142857,75.16126,Sin riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2009,46.666666666666664,53.890119047619045,65.83293,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2009,40.5,59.30177777777779,64.66223,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,ago-dic,2010,53.75,53.890119047619045,65.83293,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,ene-jun,2010,74.33333333333333,59.30177777777779,64.66223,En riesgo
9561,6,1,26,SAN MIGUEL,25006.0,Culiacan,1,verano,2010,70.0,73.77166666666668,70.24245,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2009,49.4,72.21449603174597,79.32978,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2009,75.0,80.91780952380952,77.45729,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,ago-dic,2010,64.2,72.21449603174597,79.32978,Sin riesgo
9563,0,1,65,AQUILES SERDAN,25006.0,Culiacan,1,ene-jun,2010,79.4,80.91780952380952,77.45729,Sin riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2009,55.0,66.52146485260772,67.39499,En riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2009,51.833333333333336,62.935292063492064,66.22429,En riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,ago-dic,2010,76.33333333333333,66.52146485260772,67.39499,En riesgo
9564,6,1,22,CAMPESTRE,25006.0,Culiacan,1,ene-jun,2010,57.5,62.935292063492064,66.22429,En riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2009,82.5,86.06838888888883,78.68889,Sin riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2009,60.0,63.68310714285712,77.141205,En riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,ago-dic,2010,88.2,86.06838888888883,78.68889,Sin riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,ene-jun,2010,64.6,63.68310714285712,77.141205,En riesgo
9566,0,1,121,MONTSERRAT,25006.0,Culiacan,1,verano,2010,90.0,81.81379999999999,78.69044,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2009,87.71428571428571,88.61542857142857,86.258804,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2009,81.5,86.46381746031744,84.591415,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,verano,2009,85.0,86.51131746031746,86.26889,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,ago-dic,2010,90.71428571428571,88.61542857142857,86.258804,Sin riesgo
9567,0,2,70,BUGAMBILIAS,25006.0,Culiacan,1,ene-jun,2010,91.66666666666667,86.46381746031744,84.591415,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ago-dic,2009,77.33333333333333,77.56813359788363,78.547554,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ene-jun,2009,76.0,78.15955158730158,76.99987,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ago-dic,2010,85.4,77.56813359788363,78.547554,Sin riesgo
9568,0,1,128,COL. MARIANO ESCOBEDO,25006.0,Culiacan,1,ene-jun,2010,84.25,78.15955158730158,76.99987,Sin riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,ago-dic,2009,41.25,58.635761904761914,74.14297,En riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,ene-jun,2009,80.5,80.25931428571428,78.04912,Sin riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,verano,2009,70.0,67.69208333333331,75.621185,En riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,ago-dic,2010,70.0,58.635761904761914,74.14297,En riesgo
9570,0,1,121,HUMAYA,25006.0,Culiacan,1,ene-jun,2010,76.5,80.25931428571428,78.04912,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,ago-dic,2009,59.0,85.15794444444445,80.612686,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,ene-jun,2009,41.666666666666664,76.34539682539682,77.79751,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,verano,2009,85.0,83.80666666666667,82.78997,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,ago-dic,2010,87.0,85.15794444444445,80.612686,Sin riesgo
9571,6,2,117,NUEVO HORIZONTE,25006.0,Culiacan,1,ene-jun,2010,75.0,76.34539682539682,77.79751,Sin riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,ago-dic,2009,53.166666666666664,59.75246031746035,66.68191,En riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,ene-jun,2009,51.666666666666664,58.347173015873004,65.936,En riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,verano,2009,80.0,81.68,75.73936,Sin riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,ago-dic,2010,70.0,59.75246031746035,66.68191,En riesgo
9577,6,1,113,AGRICOLA,25002.0,Angostura,1,ene-jun,2010,56.5,58.347173015873004,65.936,En riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,ago-dic,2009,65.33333333333333,69.42948526077102,78.67443,En riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,ene-jun,2009,85.33333333333333,75.76282335600904,76.80194,Sin riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,verano,2009,78.0,71.13125000000001,78.67598,Sin riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,ago-dic,2010,81.66666666666667,69.42948526077102,78.67443,En riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,ene-jun,2010,70.2,75.76282335600904,76.80194,Sin riesgo
9585,0,1,73,FRACC.,25006.0,Culiacan,1,verano,2010,70.0,71.13125000000001,78.67598,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,ago-dic,2009,68.0,71.50637777777779,62.054382,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,ene-jun,2009,41.666666666666664,57.01842857142858,60.95099,En riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,verano,2009,85.0,79.64411111111112,78.45249,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,ago-dic,2010,51.5,71.50637777777779,62.054382,Sin riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,ene-jun,2010,61.6,57.01842857142858,60.95099,En riesgo
9586,6,2,60,MELCHOR,25006.0,Culiacan,1,verano,2010,76.0,79.64411111111112,78.45249,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2009,80.66666666666667,78.60311626984128,83.3644,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2009,71.66666666666667,79.52000634920634,80.6256,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,ago-dic,2010,76.125,78.60311626984128,83.3644,Sin riesgo
9591,0,2,141,INFONAVIT JOBORI,25006.0,Culiacan,1,ene-jun,2010,84.2,79.52000634920634,80.6256,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,ago-dic,2009,87.6,82.35799999999998,78.67443,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,ene-jun,2009,87.16666666666667,84.10304761904757,76.80194,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,ago-dic,2010,75.0,82.35799999999998,78.67443,Sin riesgo
9596,0,1,70,FRACC.,25006.0,Culiacan,1,ene-jun,2010,81.66666666666667,84.10304761904757,76.80194,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,ago-dic,2009,93.71428571428571,92.30105952380954,86.87338,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,ene-jun,2009,93.0,90.5445674603174,85.3257,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,ago-dic,2010,92.28571428571429,92.30105952380954,86.87338,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,ene-jun,2010,89.66666666666667,90.5445674603174,85.3257,Sin riesgo
9597,0,1,127,BARIOMETO,25018.0,Navolato,1,verano,2010,80.0,81.27142857142857,79.97242,Sin riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2009,83.75,83.08044444444442,71.16504,Sin riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2009,69.16666666666667,62.2792777777778,69.99434,En riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,ago-dic,2010,85.6,83.08044444444442,71.16504,Sin riesgo
9599,6,1,26,FRACC.,25006.0,Culiacan,1,ene-jun,2010,52.333333333333336,62.2792777777778,69.99434,En riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2009,68.4,68.43900476190476,73.247734,En riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2009,58.333333333333336,72.4817817460318,72.36616,Sin riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,ago-dic,2010,58.75,68.43900476190476,73.247734,En riesgo
9602,0,1,144,CUAUHTEMOC,25015.0,Guamuchil,1,ene-jun,2010,80.0,72.4817817460318,72.36616,Sin riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,40.0,53.9876888888889,70.09636,En riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,51.833333333333336,67.69436111111114,69.41318,En riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,verano,2009,70.0,74.09,74.14178,Sin riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,37.5,53.9876888888889,70.09636,En riesgo
9604,6,1,123,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,83.25,67.69436111111114,69.41318,En riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2009,65.75,67.50756349206344,70.9815,En riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2009,69.16666666666667,71.93627777777779,70.60334,Sin riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,ago-dic,2010,63.6,67.50756349206344,70.9815,En riesgo
9605,6,1,153,CANACO,25006.0,Culiacan,1,ene-jun,2010,75.0,71.93627777777779,70.60334,Sin riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2009,64.0,70.3145,71.20785,Sin riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2009,56.833333333333336,61.56138690476192,70.53012,En riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ago-dic,2010,74.5,70.3145,71.20785,Sin riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,ene-jun,2010,59.25,61.56138690476192,70.53012,En riesgo
9611,6,1,121,FOVISSSTE PLAYA AZUL,25006.0,Culiacan,1,verano,2010,71.0,75.25666666666666,75.253265,Sin riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2009,44.166666666666664,64.37685714285712,71.34916,En riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ene-jun,2009,83.66666666666667,76.83202380952383,70.17846,Sin riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ago-dic,2010,74.25,64.37685714285712,71.34916,En riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,ene-jun,2010,73.33333333333333,76.83202380952383,70.17846,Sin riesgo
9613,6,1,70,PLUTARCO ELIAS CALLES,25006.0,Culiacan,1,verano,2010,80.0,86.96,74.83313,Sin riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2009,78.83333333333333,73.49665873015873,77.80228,Sin riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,59.666666666666664,69.59048809523809,76.59248,En riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,64.0,73.49665873015873,77.80228,Sin riesgo
9617,0,1,163,4 DE MARZO,25006.0,Culiacan,1,ene-jun,2010,59.6,69.59048809523809,76.59248,En riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2009,59.166666666666664,69.28295238095235,84.11216,En riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2009,86.0,79.20920634920633,82.7334,Sin riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,ago-dic,2010,85.0,69.28295238095235,84.11216,En riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,ene-jun,2010,39.75,79.20920634920633,82.7334,Sin riesgo
9619,0,2,129,STANZA SOLARE,25006.0,Culiacan,1,verano,2010,80.0,77.52999999999999,84.11371,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,80.5,84.89378571428571,84.43987,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2009,80.0,81.12171428571428,82.736305,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,verano,2009,90.0,82.8,84.44142,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,88.0,84.89378571428571,84.43987,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,80.0,81.12171428571428,82.736305,Sin riesgo
9623,0,2,65,LOMA LINDA,25006.0,Culiacan,1,verano,2010,75.0,82.8,84.44142,Sin riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2009,48.2,62.086893650793606,78.895584,En riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2009,74.66666666666667,68.09675555555552,77.023094,En riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,verano,2009,70.0,71.31673015873014,78.60582,Sin riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,ago-dic,2010,67.2,62.086893650793606,78.895584,En riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,ene-jun,2010,62.6,68.09675555555552,77.023094,En riesgo
9630,0,1,26,LOMA LINDA,25006.0,Culiacan,1,verano,2010,80.0,71.31673015873014,78.60582,Sin riesgo
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,1,ago-dic,2009,36.0,48.450179365079364,64.294365,En riesgo
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2009,70.16666666666667,71.66205555555557,64.51757,Sin riesgo
9632,6,1,10,LOS ANGELES,25006.0,Culiacan,1,ene-jun,2010,75.0,71.66205555555557,64.51757,Sin riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,ago-dic,2009,51.2,69.35076031746028,75.65726,En riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,ene-jun,2009,86.16666666666667,73.4228968253968,74.539955,Sin riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,ago-dic,2010,80.75,69.35076031746028,75.65726,En riesgo
9633,6,2,23,FELIPE,25006.0,Culiacan,1,ene-jun,2010,70.0,73.4228968253968,74.539955,Sin riesgo
9636,0,1,107,21 DE MARZO,25006.0,Culiacan,1,ene-jun,2009,89.83333333333333,88.85161904761907,79.63092,Sin riesgo
9636,0,1,107,21 DE MARZO,25006.0,Culiacan,1,ago-dic,2010,88.0,88.96669841269845,81.71948,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2009,78.85714285714286,73.71514285714287,86.58536,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2009,86.83333333333333,75.8620238095238,85.54449,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,ago-dic,2010,67.5,73.71514285714287,86.58536,Sin riesgo
9637,0,2,153,BACHIGUALATO,25006.0,Culiacan,1,ene-jun,2010,77.25,75.8620238095238,85.54449,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,75.5,72.38823129251699,81.71948,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,80.66666666666667,77.71319444444444,79.63092,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,verano,2009,70.0,83.30833333333332,81.72103,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,65.16666666666667,72.38823129251699,81.71948,Sin riesgo
9638,0,1,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,73.5,77.71319444444444,79.63092,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,95.8,94.4586587301588,85.26685,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,95.8,94.82069047619053,83.563286,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,87.16666666666667,94.4586587301588,85.26685,Sin riesgo
9640,0,2,27,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,93.33333333333333,94.82069047619053,83.563286,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2009,86.71428571428571,91.82974603174607,86.74336,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2009,91.33333333333333,87.04703174603172,84.82372,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,verano,2009,80.0,92.67182539682538,86.74491,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,ago-dic,2010,94.42857142857143,91.82974603174607,86.74336,Sin riesgo
9643,0,2,107,GUADALUPE,25006.0,Culiacan,1,ene-jun,2010,81.0,87.04703174603172,84.82372,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2009,90.33333333333333,89.13849206349205,84.765114,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2009,90.16666666666667,88.32166666666664,83.38635,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,ago-dic,2010,87.0,89.13849206349205,84.765114,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,ene-jun,2010,85.83333333333333,88.32166666666664,83.38635,Sin riesgo
9644,0,2,129,CANARIAS,25006.0,Culiacan,1,verano,2010,80.0,84.34444444444445,84.76666,Sin riesgo
9645,0,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2009,68.4,79.43729761904763,79.792145,Sin riesgo
9645,0,1,71,FRACC.,25006.0,Culiacan,1,ene-jun,2009,61.666666666666664,77.1164126984127,77.919655,Sin riesgo
9645,0,1,71,FRACC.,25006.0,Culiacan,1,ago-dic,2010,88.75,79.43729761904763,79.792145,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,ago-dic,2009,94.0,92.89877777777778,87.53903,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,ene-jun,2009,95.33333333333333,95.91944444444445,85.835464,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,verano,2009,70.0,76.37166666666666,82.05158,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,ago-dic,2010,96.57142857142857,92.89877777777778,87.53903,Sin riesgo
9646,0,2,63,MARGARITAS,25018.0,Navolato,1,ene-jun,2010,97.66666666666667,95.91944444444445,85.835464,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2009,89.14285714285714,78.52080952380952,80.78016,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2009,89.83333333333333,84.60319576719576,79.30126,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2009,85.0,81.49719047619048,82.324486,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ago-dic,2010,66.0,78.52080952380952,80.78016,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,ene-jun,2010,86.0,84.60319576719576,79.30126,Sin riesgo
9656,7,1,121,EL WALAMO,25006.0,Culiacan,1,verano,2010,80.0,81.49719047619048,82.324486,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ago-dic,2009,94.28571428571429,93.79545238095236,90.797615,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ene-jun,2009,96.5,93.0975396825397,89.4695,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,verano,2009,100.0,97.38571428571427,92.31882,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ago-dic,2010,94.57142857142857,93.79545238095236,90.797615,Sin riesgo
9657,7,1,92,IGNACIO ALLENDE,25006.0,Culiacan,1,ene-jun,2010,96.625,93.0975396825397,89.4695,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ago-dic,2009,83.33333333333333,83.14246428571423,81.22001,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ene-jun,2009,82.33333333333333,85.87452380952385,80.550995,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ago-dic,2010,80.85714285714286,83.14246428571423,81.22001,Sin riesgo
9658,7,1,154,NUEVO GUASAVE,25011.0,Guasave,1,ene-jun,2010,91.14285714285714,85.87452380952385,80.550995,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ago-dic,2009,81.0,82.39340000000001,79.69336,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ene-jun,2009,70.0,76.72656825396825,78.53241,Sin riesgo
9660,7,1,59,EL TORO,25006.0,Culiacan,1,ago-dic,2010,83.83333333333333,82.39340000000001,79.69336,Sin riesgo
